logged_at,order_id,symbol,side,limit_price,shares,lots,regime,signal,step,position_shares_before_submit
2020-11-02 10:56:57,d9e3d9ab-53be-44a5-8d76-2d9eb791cb6a,AAPL,SELL,108.6300,400,4,EXITING,SELL_PRESSURE,1920,200
2020-11-02 10:57:03,5781d0b7-2c0d-4921-8b91-e631c38b8651,AAPL,BUY,108.5700,200,2,EXITING,NEUTRAL,1927,-200
2020-11-02 10:57:07,48322726-6a86-42b6-914c-279ad3be388f,AAPL,SELL,108.6400,200,2,FLAT,SELL_PRESSURE,1931,0
2020-11-02 10:57:14,61f39534-38d8-45af-b828-cccee6ba77c3,AAPL,BUY,108.6600,300,3,EXITING,BUY_PRESSURE,1937,-100
2020-11-02 10:57:20,31c95bf1-103e-48c1-b04d-b5493fb767ec,AAPL,SELL,108.6700,100,1,EXITING,NEUTRAL,1944,100
2020-11-02 10:57:25,80aa1a39-d08c-4bf0-b964-5f165865af30,AAPL,SELL,108.6400,200,2,FLAT,SELL_PRESSURE,1949,0
2020-11-02 10:57:31,9ac6e276-3688-459d-8340-757114b95fa2,AAPL,BUY,108.6300,200,2,EXITING,NEUTRAL,1955,-200
2020-11-02 10:57:36,7544e157-654e-4e1f-aedf-9f2c8a6f068b,AAPL,BUY,108.6300,200,2,FLAT,BUY_PRESSURE,1960,0
2020-11-02 10:57:38,80d848f5-cf63-4e09-9156-041c6bc0154a,AAPL,BUY,108.6300,200,2,ENTERING,BUY_PRESSURE,1961,0
2020-11-02 10:57:38,d47d6b9e-4550-4fbb-bc38-9aa84da3ff3f,AAPL,BUY,108.6300,200,2,ENTERING,NEUTRAL,1962,0
2020-11-02 10:57:46,714698f7-5a1e-4d35-9308-9f94a4cdb997,AAPL,SELL,108.6100,400,4,EXITING,SELL_PRESSURE,1969,200
2020-11-02 10:57:54,3f6cf54e-59d8-4656-abcc-dcbeccfe444c,AAPL,BUY,108.5600,200,2,EXITING,SELL_PRESSURE,1978,-200
2020-11-02 10:57:57,b27964be-a2df-4ebe-8b2b-b1f075636bbf,AAPL,BUY,108.5700,100,1,EXITING,SELL_PRESSURE,1980,-100
2020-11-02 10:58:00,e20d73d2-64ca-4182-a77e-236b635a26c9,AAPL,SELL,108.5700,200,2,FLAT,SELL_PRESSURE,1984,0
2020-11-02 10:58:07,7bdb2031-2b61-4d88-89e5-927cc5714b51,AAPL,BUY,108.5800,400,4,EXITING,BUY_PRESSURE,1990,-200
2020-11-02 10:58:14,5eccf281-2833-4b25-bb47-138c452a9495,AAPL,SELL,108.5200,400,4,EXITING,SELL_PRESSURE,1997,200
2020-11-02 10:58:21,43b8f87e-9d20-4ee0-9477-4dee322d1228,AAPL,BUY,108.6000,400,4,EXITING,BUY_PRESSURE,2004,-200
2020-11-02 10:58:30,d185c99f-1e98-4633-9875-78f6e8a57964,AAPL,SELL,108.6300,200,2,EXITING,NEUTRAL,2013,200
2020-11-02 10:58:38,c3b4fe8f-df12-49ab-8a06-e6e90e5a732a,AAPL,BUY,108.6900,200,2,FLAT,BUY_PRESSURE,2021,0
2020-11-02 10:58:46,08a04607-2552-4db1-8d19-9cb3ad1c07eb,AAPL,SELL,108.6500,100,1,EXITING,SELL_PRESSURE,2029,100
2020-11-02 10:58:50,0a3b9e13-707f-4ace-8e89-32da4b2615c9,AAPL,SELL,108.6100,200,2,FLAT,SELL_PRESSURE,2033,0
2020-11-02 10:58:58,bdefacd5-470c-4507-a3fe-d5985a8314c0,AAPL,BUY,108.6100,200,2,EXITING,NEUTRAL,2041,-200
2020-11-02 10:58:58,65ce9bb3-65e8-4fef-972e-f94f1d25aba6,AAPL,SELL,108.6100,200,2,FLAT,SELL_PRESSURE,2045,0
2020-11-02 10:58:58,aff6b92e-c2a5-4e3a-ac6b-d14d32ccf715,AAPL,SELL,108.6100,200,2,ENTERING,SELL_PRESSURE,2046,0
2020-11-02 10:58:58,ff5e17eb-e4f3-4ab7-b43d-85ae4364d906,AAPL,SELL,108.6100,200,2,ENTERING,SELL_PRESSURE,2047,0
2020-11-02 10:58:58,84b7f9a4-c5bb-4202-96d3-41f3c39d2461,AAPL,SELL,108.6100,200,2,ENTERING,NEUTRAL,2048,0
2020-11-02 10:58:58,c68bbfec-b1e1-4b7c-8208-ed59248e1d07,AAPL,SELL,108.6100,200,2,ENTERING,NEUTRAL,2049,0
2020-11-02 10:58:58,87ada0b7-2a9d-4ccd-9fbc-f2b2559af38c,AAPL,SELL,108.6100,200,2,ENTERING,NEUTRAL,2050,0
2024-08-05 09:31:40,a79a453c-8f0f-4738-a753-faf220323b7a,AAPL,BUY,201.5800,200,2,FLAT,BUY_PRESSURE,83,0
2024-08-05 09:31:42,d0407447-bc71-4398-b0c4-ba90bbabe8dd,AAPL,BUY,201.7500,200,2,ENTERING,BUY_PRESSURE,84,0
2024-08-05 09:31:48,271a205c-4391-4f49-b47f-b789a09d189f,AAPL,SELL,202.1700,200,2,EXITING,NEUTRAL,91,200
2024-08-05 09:32:32,1101a1b4-e8fa-4102-b587-d847967d4c68,AAPL,BUY,203.9200,200,2,FLAT,BUY_PRESSURE,134,0
2024-08-05 09:32:38,1db620b4-68f7-47cc-9a78-f45b5e0a66dd,AAPL,SELL,203.8800,200,2,EXITING,NEUTRAL,140,200
2024-08-05 09:33:33,4046d7b9-d8c4-430b-85dc-bbe02ab149b8,AAPL,BUY,205.0900,200,2,FLAT,BUY_PRESSURE,195,0
2024-08-05 09:33:41,84441df1-3840-408e-894f-937f5dc33d50,AAPL,SELL,205.9500,200,2,EXITING,BUY_PRESSURE,203,200
2024-08-05 09:34:23,9b21581d-2e1a-4a70-a872-a2c72e120ae8,AAPL,SELL,205.6200,200,2,FLAT,SELL_PRESSURE,245,0
2024-08-05 09:34:29,bb7440d0-afb8-485b-bd76-1db35cf65875,AAPL,BUY,205.9000,200,2,EXITING,NEUTRAL,251,-200
2024-08-05 09:34:55,27a6f33b-72f9-4ec0-a92c-a86aecc6a573,AAPL,BUY,205.6000,200,2,FLAT,BUY_PRESSURE,277,0
2024-08-05 09:35:01,28c8795e-d83d-4d5e-8688-b7e436711c75,AAPL,SELL,205.7500,200,2,EXITING,NEUTRAL,283,200
2024-08-05 09:35:22,e5c29c48-dd85-433b-9a2d-0777c839aba1,AAPL,SELL,204.7000,200,2,FLAT,SELL_PRESSURE,304,0
2024-08-05 09:35:28,e57ec78c-3ae2-441b-aa82-12c620caa798,AAPL,BUY,204.7100,200,2,EXITING,NEUTRAL,310,-200
2024-08-05 09:36:19,e6231073-23d7-45b9-b8fa-577ba8ce709b,AAPL,BUY,205.2100,200,2,FLAT,BUY_PRESSURE,361,0
2024-08-05 09:36:25,f29da696-fec4-4bed-8c66-062c48d7928c,AAPL,SELL,205.2900,200,2,EXITING,NEUTRAL,367,200
2024-08-05 09:36:52,9cfa96be-b3c7-4e00-a448-cdc3aa3da736,AAPL,BUY,205.7900,200,2,FLAT,BUY_PRESSURE,394,0
2024-08-05 09:36:58,7f7d8b71-883b-47ea-910a-c0f94eedf273,AAPL,SELL,206.1300,200,2,EXITING,NEUTRAL,400,200
2024-08-05 09:37:00,1555a4ff-3e54-418d-bb46-90dcad60ddc6,AAPL,SELL,206.0000,200,2,EXITING,NEUTRAL,402,200
2024-08-05 09:37:08,7f6356be-df1a-4a88-9262-9eb2e7e0c1a0,AAPL,BUY,206.8200,200,2,FLAT,BUY_PRESSURE,410,0
2024-08-05 09:37:16,4d16b105-8305-42e5-8359-a40c62d63599,AAPL,SELL,207.4800,200,2,EXITING,NEUTRAL,418,200
2024-08-05 09:38:00,ebdd9e71-74d3-446e-8df4-e4dc775ae412,AAPL,BUY,207.8900,200,2,FLAT,BUY_PRESSURE,462,0
2024-08-05 09:38:06,db7fa940-5413-426e-b3af-a8b76228848e,AAPL,SELL,207.7700,200,2,EXITING,NEUTRAL,468,200
2024-08-05 09:38:08,2a04f1a7-e24e-4e2c-8916-984b937f531c,AAPL,SELL,207.6300,200,2,EXITING,NEUTRAL,470,200
2024-08-05 09:39:23,a985d190-bc4f-4b8d-9346-37076759c261,AAPL,BUY,208.4200,200,2,FLAT,BUY_PRESSURE,545,0
2024-08-05 09:39:29,c59fbd7b-2bb5-456f-8f53-04a45cb789dc,AAPL,SELL,208.1400,200,2,EXITING,NEUTRAL,551,200
2024-08-05 09:40:40,288ac25f-1320-4313-9329-c75365030a84,AAPL,SELL,209.6800,200,2,FLAT,SELL_PRESSURE,622,0
2024-08-05 09:40:46,35cbdd9f-a8f2-40a8-871d-f74e428b9e5f,AAPL,BUY,209.0200,200,2,EXITING,SELL_PRESSURE,628,-200
2024-08-05 09:42:12,bdc26bf6-c03d-4c52-b697-d9d75f758dab,AAPL,BUY,208.4500,200,2,FLAT,BUY_PRESSURE,713,0
2024-08-05 09:42:13,394decf8-32af-423b-8fe2-9bdaa232a5f5,AAPL,BUY,208.4900,200,2,ENTERING,NEUTRAL,714,0
2024-08-05 09:42:20,baf0e36e-f589-49d4-a75c-5f3a258b0e8d,AAPL,SELL,208.4500,200,2,EXITING,NEUTRAL,721,200
2024-08-05 09:43:12,75aa24c9-6bd2-44f2-9fbd-5823adf462df,AAPL,BUY,209.0300,200,2,FLAT,BUY_PRESSURE,773,0
2024-08-05 09:43:18,6995bc38-12ca-45d2-a6b3-0d84e8d0ee05,AAPL,SELL,209.1700,200,2,EXITING,NEUTRAL,779,200
2024-08-05 09:43:25,27238e96-2b79-44e1-93e5-d5818b1596ef,AAPL,SELL,208.9800,200,2,FLAT,SELL_PRESSURE,786,0
2024-08-05 09:43:31,ab5c6741-6c68-4b21-b798-5161ae477c7e,AAPL,BUY,209.3600,200,2,EXITING,NEUTRAL,792,-200
2024-08-05 09:43:41,c3da22a7-67e1-41f3-b160-a75e283bc9cf,AAPL,SELL,208.7500,200,2,FLAT,SELL_PRESSURE,802,0
2024-08-05 09:43:49,c16d5445-4cac-4a90-8ac2-cca0b07642e0,AAPL,BUY,208.0500,200,2,EXITING,SELL_PRESSURE,810,-200
2024-08-05 09:45:11,1c0fbe76-2f0d-45c2-8106-cd522de536ad,AAPL,BUY,209.0500,200,2,FLAT,BUY_PRESSURE,892,0
2024-08-05 09:45:19,fafbab85-03a0-4f04-932a-296e3a23ff04,AAPL,SELL,209.5500,200,2,EXITING,BUY_PRESSURE,900,200
2024-08-05 09:45:35,0569b91b-234f-4cba-b0d4-ba31997f699c,AAPL,BUY,209.6900,200,2,FLAT,BUY_PRESSURE,916,0
2024-08-05 09:45:41,970f894d-e53a-443a-ab66-d3de2d03298c,AAPL,SELL,209.6300,200,2,EXITING,NEUTRAL,922,200
2024-08-05 09:45:48,080bba27-1f54-403f-861a-4ebabe632dc2,AAPL,BUY,209.9600,200,2,FLAT,BUY_PRESSURE,929,0
2024-08-05 09:45:55,e80d1a66-0cf7-4577-9ee6-f38aa1613a37,AAPL,SELL,209.8100,200,2,EXITING,NEUTRAL,936,200
2024-08-05 09:46:02,d767f7b3-e898-406a-affd-6afab77cd387,AAPL,SELL,208.5900,200,2,FLAT,SELL_PRESSURE,943,0
2024-08-05 09:46:08,20e8addc-4f9c-4034-9221-2e125ce44e2a,AAPL,BUY,208.9600,200,2,EXITING,NEUTRAL,949,-200
2024-08-05 09:47:14,dac94593-b27a-4d04-b37d-bda7b7128524,AAPL,SELL,208.0100,200,2,FLAT,SELL_PRESSURE,1015,0
2024-08-05 09:47:22,2d2c7589-8acb-4226-8668-a64f28c301e8,AAPL,BUY,208.2000,100,1,EXITING,NEUTRAL,1023,-100
2024-08-05 09:47:24,628dad98-3143-4419-8869-d43568aa3e2e,AAPL,BUY,208.5500,100,1,EXITING,NEUTRAL,1025,-100
2024-08-05 09:48:32,d7ca8deb-029c-4b92-9d80-9b1b40f3814b,AAPL,BUY,209.3500,200,2,FLAT,BUY_PRESSURE,1092,0
2024-08-05 09:48:38,731c2e68-3bba-49e0-919e-c3038f12e092,AAPL,SELL,209.3600,200,2,EXITING,NEUTRAL,1098,200
2024-08-05 09:51:02,b07b1310-34d2-4741-99ff-e878ebe5c6ab,AAPL,SELL,209.3500,200,2,FLAT,SELL_PRESSURE,1242,0
2024-08-05 09:51:10,efd9bd05-0056-438d-8e58-5be45a8cb408,AAPL,BUY,209.1700,200,2,EXITING,NEUTRAL,1250,-200
2024-08-05 09:51:17,08ad7bf8-e966-47d1-9794-7aa5f826a521,AAPL,BUY,209.7200,200,2,FLAT,BUY_PRESSURE,1257,0
2024-08-05 09:51:23,71b1e604-4f95-4980-aaf4-06dbe949e7e6,AAPL,SELL,209.7400,200,2,EXITING,NEUTRAL,1263,200
2024-08-05 09:52:04,22228a52-2aea-45ba-b228-36ea2b17fd49,AAPL,SELL,208.7700,200,2,FLAT,SELL_PRESSURE,1304,0
2024-08-05 09:52:10,94d0ae9e-8ab4-4a86-8e29-a09a3c7735ee,AAPL,BUY,209.0000,200,2,EXITING,NEUTRAL,1310,-200
2024-08-05 09:52:40,d87704ed-a813-4a76-a2ca-49f8e8a2a640,AAPL,BUY,209.2100,200,2,FLAT,BUY_PRESSURE,1339,0
2024-08-05 09:52:46,b80b3757-eec6-4a7b-adc2-ca678500a115,AAPL,SELL,209.2700,200,2,EXITING,NEUTRAL,1345,200
2024-08-05 09:52:48,4494f24f-9196-471f-bd8c-9bdb1504778c,AAPL,SELL,209.2300,200,2,EXITING,NEUTRAL,1347,200
2024-08-05 09:53:30,794db204-ea9a-408a-a3ca-a2ce8cdf67b7,AAPL,SELL,208.6000,200,2,FLAT,SELL_PRESSURE,1389,0
2024-08-05 09:53:36,b7b28ae2-153c-4496-8047-64d9c115e7e5,AAPL,BUY,208.5800,200,2,EXITING,NEUTRAL,1395,-200
2024-08-05 09:53:50,735cd2e8-471c-4ba6-8976-f89e2afaca82,AAPL,SELL,207.6900,200,2,FLAT,SELL_PRESSURE,1409,0
2024-08-05 09:53:56,cebb3301-4708-40cb-a078-c48eb616b91e,AAPL,BUY,208.1500,200,2,EXITING,NEUTRAL,1415,-200
2024-08-05 09:54:40,119ebb1b-baa0-4084-abcb-dcb81d765750,AAPL,SELL,207.8400,200,2,FLAT,SELL_PRESSURE,1459,0
2024-08-05 09:54:48,f95709aa-5a9c-4151-a2e7-e5ebb0dc6ff8,AAPL,BUY,207.4900,200,2,EXITING,SELL_PRESSURE,1467,-200
2024-08-05 09:54:50,b3fcfba1-669c-43ad-a9ea-9f76349a3be2,AAPL,BUY,207.5100,200,2,EXITING,NEUTRAL,1469,-200
2024-08-05 09:54:52,81ad9e7d-a81c-4cb4-b0da-f0d6972ea5af,AAPL,BUY,207.6200,200,2,EXITING,NEUTRAL,1471,-200
2024-08-05 09:55:19,cb3d7245-60b9-4ec6-af2f-2c16f8a5a0b5,AAPL,BUY,207.9400,200,2,FLAT,BUY_PRESSURE,1498,0
2024-08-05 09:55:20,b5865d3c-cab1-421c-83f5-1c69594c83d2,AAPL,BUY,207.9800,200,2,ENTERING,BUY_PRESSURE,1499,0
2024-08-05 09:55:29,638a8a73-29e8-40d9-b33e-330a4e1b7ad5,AAPL,SELL,208.0300,200,2,EXITING,NEUTRAL,1508,200
2024-08-05 09:56:15,3f316e3f-13fa-4759-b46b-c6be97d320aa,AAPL,SELL,207.6900,200,2,FLAT,SELL_PRESSURE,1554,0
2024-08-05 09:56:23,72ee40a0-f9b8-4434-a10b-45db113766d1,AAPL,BUY,207.7300,200,2,EXITING,NEUTRAL,1562,-200
2024-08-05 09:58:09,0ee40c30-27b2-410a-81f7-dedc50530890,AAPL,SELL,208.3100,200,2,FLAT,SELL_PRESSURE,1668,0
2024-08-05 09:58:11,b29cc064-7a56-48c5-8efe-11acdfdcbfbf,AAPL,SELL,208.2600,200,2,ENTERING,SELL_PRESSURE,1669,0
2024-08-05 09:58:17,422f6a1a-9208-4678-b0d6-f9de9b55d25e,AAPL,BUY,208.2000,200,2,EXITING,SELL_PRESSURE,1676,-200
2024-08-05 09:58:29,1e2900d2-7b66-4193-8535-20dcadb5bede,AAPL,SELL,207.8200,200,2,FLAT,SELL_PRESSURE,1688,0
2024-08-05 09:58:37,f0efea62-70c5-4d5d-ab12-758d1c52e966,AAPL,BUY,207.7900,200,2,EXITING,NEUTRAL,1696,-200
2024-08-05 09:59:18,269311cc-826e-4e87-9965-29a23b0d80ef,AAPL,SELL,207.8300,200,2,FLAT,SELL_PRESSURE,1736,0
2024-08-05 09:59:24,946d1627-b425-4e50-aefe-4eb12511f592,AAPL,BUY,208.2500,200,2,EXITING,BUY_PRESSURE,1742,-200
2024-08-05 09:59:25,054f449a-4435-41e8-9554-352cb06bec45,AAPL,BUY,208.3000,300,3,EXITING,BUY_PRESSURE,1743,-100
2024-08-05 09:59:26,0c289f2a-13bb-47b8-bd29-7b9cbb2566e3,AAPL,BUY,208.3400,300,3,ENTERING,BUY_PRESSURE,1744,-100
2024-08-05 09:59:33,56658147-31c8-478b-a628-709422347d12,AAPL,SELL,208.1200,200,2,EXITING,NEUTRAL,1751,200
2024-08-05 10:00:09,805d846c-afcd-4d0f-a66d-4ab977a92877,AAPL,BUY,208.9600,200,2,FLAT,BUY_PRESSURE,1787,0
2024-08-05 10:00:10,3a9d3bd1-ec92-4d48-9bbd-9bf864a3e78c,AAPL,BUY,209.1800,200,2,ENTERING,BUY_PRESSURE,1788,0
2024-08-05 10:00:19,ed6a42c5-b2ba-4735-b19a-13d80ce5218b,AAPL,SELL,209.0200,200,2,EXITING,NEUTRAL,1797,200
2024-08-05 10:01:44,82e13929-df48-40b2-a009-76a1eadb027d,AAPL,BUY,209.7600,200,2,FLAT,BUY_PRESSURE,1882,0
2024-08-05 10:01:51,bcba6207-ec45-4b4d-bfab-cd9e3ff6ae51,AAPL,SELL,210.1400,200,2,EXITING,NEUTRAL,1889,200
2024-08-05 10:02:46,17f3a277-6827-4967-8492-9d82162f42b8,AAPL,BUY,210.2200,200,2,FLAT,BUY_PRESSURE,1943,0
2024-08-05 10:02:52,b63f6f41-8a69-4869-acaf-be0a9dcc21cc,AAPL,SELL,209.9700,200,2,EXITING,SELL_PRESSURE,1949,200
2024-08-05 10:03:42,0d812ed1-8b39-457a-95e4-68980c9ab16c,AAPL,BUY,210.7000,200,2,FLAT,BUY_PRESSURE,1999,0
2024-08-05 10:03:48,4b9ac8d7-450b-428c-8790-1412d58da535,AAPL,SELL,210.3800,200,2,EXITING,SELL_PRESSURE,2005,200
2024-08-05 10:03:50,cd46cc81-cf78-4d9a-bc32-d9ff8ce93496,AAPL,SELL,210.2000,200,2,EXITING,SELL_PRESSURE,2007,200
2024-08-05 10:03:51,47527386-f6a2-4632-ba68-ae2ed31efb8b,AAPL,SELL,210.1300,300,3,EXITING,SELL_PRESSURE,2008,100
2024-08-05 10:03:58,62bf5b4d-475a-4647-9dcb-8f428db1f033,AAPL,BUY,210.0000,200,2,EXITING,NEUTRAL,2015,-200
2024-08-05 10:04:12,e6f3f6d1-b73f-4b7c-b0bf-ca16a2566396,AAPL,BUY,210.0200,200,2,FLAT,BUY_PRESSURE,2029,0
2024-08-05 10:04:18,d6527226-e60e-4960-ba00-217dfefbd4cf,AAPL,SELL,209.8600,200,2,EXITING,NEUTRAL,2035,200
2024-08-05 10:04:39,0cdcaff9-79a5-4e54-99b0-9a50d67b2744,AAPL,BUY,210.3700,200,2,FLAT,BUY_PRESSURE,2056,0
2024-08-05 10:04:47,84c1d548-8b1a-45ee-a8e2-d2b570d992d6,AAPL,SELL,210.4700,200,2,EXITING,NEUTRAL,2064,200
2024-08-05 10:04:56,8b018327-ec00-45ca-89a3-54e9ddedc589,AAPL,SELL,210.0500,200,2,FLAT,SELL_PRESSURE,2073,0
2024-08-05 10:05:02,17518c0e-4e58-48b3-b21b-d2e8620b5aa9,AAPL,BUY,210.0800,200,2,EXITING,NEUTRAL,2079,-200
2024-08-05 10:06:00,339cfc49-1e33-42ba-a3eb-0983a7c5c13d,AAPL,SELL,209.7500,200,2,FLAT,SELL_PRESSURE,2137,0
2024-08-05 10:06:06,e576da38-375a-41c1-8f9c-9076b32baac4,AAPL,BUY,209.8300,200,2,EXITING,NEUTRAL,2143,-200
2024-08-05 10:06:36,f7e237fe-b9bf-4093-8c67-af2f48f7cc9e,AAPL,SELL,208.4400,200,2,FLAT,SELL_PRESSURE,2173,0
2024-08-05 10:06:42,99f40653-6552-40ff-b5bb-3568171d51d6,AAPL,BUY,208.7600,200,2,EXITING,NEUTRAL,2179,-200
2024-08-05 10:06:44,f957a31b-c117-491e-839e-6f6cb7b7814c,AAPL,BUY,208.8100,200,2,EXITING,NEUTRAL,2181,-200
2024-08-05 10:07:46,46309e74-f26c-4189-a1d2-d39ae8280370,AAPL,BUY,209.2300,200,2,FLAT,BUY_PRESSURE,2243,0
2024-08-05 10:07:54,6cbecf2a-47f7-4e51-bb9a-6cc65837ddaa,AAPL,SELL,209.4200,200,2,EXITING,NEUTRAL,2251,200
2024-08-05 10:09:22,152816bb-d3ad-4c64-955f-2379b9e69442,AAPL,SELL,208.8900,200,2,FLAT,SELL_PRESSURE,2339,0
2024-08-05 10:09:28,1b85fac8-6f02-4283-885a-3a5626c7b543,AAPL,BUY,208.8300,200,2,EXITING,NEUTRAL,2345,-200
2024-08-05 10:10:22,9f282c60-4d16-4465-8954-4e00548b4de2,AAPL,SELL,208.9000,200,2,FLAT,SELL_PRESSURE,2398,0
2024-08-05 10:10:23,81df91af-86a4-484e-b42d-8cfc80d97920,AAPL,SELL,208.8200,200,2,ENTERING,SELL_PRESSURE,2399,0
2024-08-05 10:10:30,292f9675-c885-42b3-adea-e94513b1f41a,AAPL,BUY,208.8400,200,2,EXITING,NEUTRAL,2406,-200
2024-08-05 10:10:32,78880cef-4307-43ba-82fe-d794057d2c58,AAPL,BUY,208.8200,200,2,EXITING,NEUTRAL,2408,-100
2024-08-05 10:10:34,03d163a0-b797-4e65-a421-46d92fde330b,AAPL,SELL,208.7900,100,1,EXITING,NEUTRAL,2410,100
2024-08-05 10:11:50,c1e9249b-6279-48a2-bc44-bc64490b32d4,AAPL,BUY,209.0600,200,2,FLAT,BUY_PRESSURE,2486,0
2024-08-05 10:11:51,6d6d2833-763e-4ff2-b78e-37abd0c08273,AAPL,BUY,209.0900,200,2,ENTERING,BUY_PRESSURE,2487,0
2024-08-05 10:11:58,120bb0fb-4aaf-4a59-bff6-ce43c8ca38ae,AAPL,SELL,209.2100,100,1,EXITING,NEUTRAL,2494,100
2024-08-05 10:12:32,9477491c-a4a3-42a5-a8a6-604b8954b95b,AAPL,BUY,208.8600,200,2,FLAT,BUY_PRESSURE,2528,0
2024-08-05 10:12:33,be30b40d-f2dd-4f94-baeb-7515e3d94836,AAPL,BUY,208.9100,200,2,ENTERING,BUY_PRESSURE,2529,0
2024-08-05 10:12:40,3d92db84-e6dc-40d9-9e55-769eb5ae3645,AAPL,SELL,208.7200,200,2,EXITING,NEUTRAL,2536,200
2024-08-05 10:15:06,3b7cbaf4-a81f-4282-ae62-440ebc0a8619,AAPL,SELL,209.3700,200,2,FLAT,SELL_PRESSURE,2682,0
2024-08-05 10:15:12,59ebb61d-34c8-468e-98dd-a967504f38c2,AAPL,BUY,209.6300,200,2,EXITING,BUY_PRESSURE,2688,-200
2024-08-05 10:15:29,167daae7-450b-41f0-8223-0d4959ae371e,AAPL,SELL,209.3200,200,2,FLAT,SELL_PRESSURE,2705,0
2024-08-05 10:15:35,e6086ad0-9414-470d-ad23-ca4010fd571a,AAPL,BUY,209.3000,200,2,EXITING,NEUTRAL,2711,-200
2024-08-05 10:16:50,aa575030-b192-40ce-ab96-e4e347835103,AAPL,BUY,209.2800,200,2,FLAT,BUY_PRESSURE,2785,0
2024-08-05 10:16:56,57c59a49-eec2-4a22-95fa-d7acf6876191,AAPL,SELL,209.2300,200,2,EXITING,NEUTRAL,2791,200
2024-08-05 10:16:58,0c508367-d7f1-4265-b148-e5ac793ee357,AAPL,SELL,209.0900,200,2,EXITING,SELL_PRESSURE,2793,200
2024-08-05 10:17:00,7f772722-3611-47ec-94bb-1acc82ac24cc,AAPL,SELL,209.0200,200,2,EXITING,SELL_PRESSURE,2795,200
2024-08-05 10:17:01,99a7450b-edd1-4bea-9e77-6c9650c5de99,AAPL,SELL,208.9600,300,3,EXITING,SELL_PRESSURE,2796,100
2024-08-05 10:17:08,b3a95bb4-339a-4410-82fe-fbed6b7a6f73,AAPL,BUY,208.8900,200,2,EXITING,NEUTRAL,2803,-200
2024-08-05 10:17:23,89ec20a4-f038-4568-8c53-cae28003e1bd,AAPL,BUY,209.0800,200,2,FLAT,BUY_PRESSURE,2818,0
2024-08-05 10:17:29,2664d385-599f-4d33-b223-1b28c627c883,AAPL,SELL,209.0600,200,2,EXITING,NEUTRAL,2824,200
2024-08-05 10:22:01,ef0aae3b-7813-4872-996b-ed983de2df79,MSFT,BUY,396.9100,200,2,FLAT,BUY_PRESSURE,145,0
2024-08-05 10:22:13,4320fa67-86ce-46da-8e03-e8009eeee3e4,MSFT,SELL,397.2400,200,2,EXITING,NEUTRAL,157,200
2024-08-05 10:22:20,6092a923-578a-4108-80f6-1f35a481a0f5,MSFT,BUY,397.0500,200,2,FLAT,BUY_PRESSURE,164,0
2024-08-05 10:22:29,01ae34f3-235e-48d5-a4d2-fbe7320b19f1,MSFT,SELL,396.5900,200,2,EXITING,NEUTRAL,173,200
2024-08-05 10:24:04,c2d15044-44dd-4a59-b691-d8d77f705107,MSFT,BUY,395.1500,200,2,FLAT,BUY_PRESSURE,268,0
2024-08-05 10:24:06,210e5be3-ad03-4ef6-ad62-d518e7b12793,MSFT,BUY,395.1600,200,2,ENTERING,BUY_PRESSURE,269,0
2024-08-05 10:24:14,3fea13ff-4701-42a2-9745-c46a87ce4929,MSFT,SELL,395.3900,200,2,EXITING,NEUTRAL,278,200
2024-08-05 10:24:17,e03ef2bb-f987-4c5c-9f3b-1a8ceb9b089b,MSFT,SELL,395.2600,100,1,EXITING,NEUTRAL,280,100
2024-08-05 10:24:19,c2b10842-629d-4a96-a049-98c86d9caceb,MSFT,SELL,395.1500,100,1,EXITING,NEUTRAL,282,100
2024-08-05 10:24:21,fffd714b-522a-4ebc-9cfa-7de0f64adcbe,MSFT,SELL,395.2100,100,1,EXITING,NEUTRAL,284,100
2024-08-05 10:24:23,f9019a70-48b5-433d-bee1-cd5489711f31,MSFT,SELL,395.3000,100,1,EXITING,NEUTRAL,286,100
2024-08-05 10:25:49,4f801e7b-10ad-4337-b8c1-84e7508f43da,AAPL,SELL,208.2300,200,2,FLAT,SELL_PRESSURE,32,0
2024-08-05 10:25:58,c72c2a00-0c27-4a66-ab5c-394fd16dd352,AAPL,BUY,208.2400,200,2,EXITING,NEUTRAL,41,-200
2024-08-05 10:26:42,57f1e643-780b-45c6-947b-dbf29d172c67,AAPL,SELL,208.4000,200,2,FLAT,SELL_PRESSURE,84,0
2024-08-05 10:26:51,7101c350-3d0d-4015-8dce-7b44f1b7e080,AAPL,BUY,208.4600,200,2,EXITING,NEUTRAL,93,-200
2024-08-05 10:28:43,29af53d1-c426-4f36-a536-20b9a06acf43,AAPL,SELL,207.7100,200,2,FLAT,SELL_PRESSURE,205,0
2024-08-05 10:28:52,32069b49-ca77-40a0-875c-4ed741f2ffe2,AAPL,BUY,207.9200,200,2,EXITING,NEUTRAL,214,-200
2024-08-05 10:28:54,a6605067-5940-49e3-a14d-fe710c08edb6,AAPL,BUY,207.9700,200,2,EXITING,NEUTRAL,216,-200
2024-08-05 10:28:56,0e4d1198-f195-4c88-997e-28a54bff9bb6,AAPL,BUY,208.3500,200,2,EXITING,BUY_PRESSURE,218,-200
2024-08-05 10:29:29,8760a8c9-166d-44ba-9904-cefced6c2db9,AAPL,SELL,207.9200,200,2,FLAT,SELL_PRESSURE,251,0
