timestamp,price,size
2024-08-05 11:34:49,455.8100,1
2024-08-05 11:34:50,455.8100,1
2024-08-05 11:34:51,455.8100,1
2024-08-05 11:34:52,455.8100,1
2024-08-05 11:34:53,455.8100,1
2024-08-05 11:34:54,455.8100,1
2024-08-05 11:34:55,455.8100,1
2024-08-05 11:34:56,455.8100,1
2024-08-05 11:34:57,455.8100,1
2024-08-05 11:34:58,455.8100,1
2024-08-05 11:34:59,455.8100,1
2024-08-05 11:35:00,456.1500,1
2024-08-05 11:35:01,456.0700,1
2024-08-05 11:35:02,456.0700,1
2024-08-05 11:35:03,456.0700,1
2024-08-05 11:35:04,456.0200,1
2024-08-05 11:35:05,456.0200,1
2024-08-05 11:35:06,456.2800,1
2024-08-05 11:35:07,456.2800,1
2024-08-05 11:35:08,456.2800,1
2024-08-05 11:35:09,456.2800,1
2024-08-05 11:35:10,456.2800,1
2024-08-05 11:35:11,456.2800,1
2024-08-05 11:35:12,456.2800,1
2024-08-05 11:35:13,456.2800,1
2024-08-05 11:35:14,456.2800,1
2024-08-05 11:35:15,456.2800,1
2024-08-05 11:35:16,456.2800,1
2024-08-05 11:35:17,456.2800,1
2024-08-05 11:35:18,456.2800,1
2024-08-05 11:35:19,456.2800,1
2024-08-05 11:35:20,456.2800,1
2024-08-05 11:35:21,456.3600,1
2024-08-05 11:35:22,456.4300,1
2024-08-05 11:35:23,456.4900,1
2024-08-05 11:35:24,456.4900,1
2024-08-05 11:35:25,456.4900,1
2024-08-05 11:35:26,456.7400,1
2024-08-05 11:35:27,456.7400,1
2024-08-05 11:35:28,456.7400,1
2024-08-05 11:35:29,456.1400,1
2024-08-05 11:35:30,456.1400,1
2024-08-05 11:35:31,456.1400,1
2024-08-05 11:35:32,456.1400,1
2024-08-05 11:35:33,456.1400,1
2024-08-05 11:35:34,456.1400,1
2024-08-05 11:35:35,456.1400,1
2024-08-05 11:35:36,456.1400,1
2024-08-05 11:35:37,456.1400,1
2024-08-05 11:35:38,456.1400,1
2024-08-05 11:35:39,456.3400,1
2024-08-05 11:35:40,456.3400,1
2024-08-05 11:35:41,456.3400,1
2024-08-05 11:35:42,456.3400,1
2024-08-05 11:35:43,456.3400,1
2024-08-05 11:35:44,456.3400,1
2024-08-05 11:35:45,456.3400,1
2024-08-05 11:35:46,456.3400,1
2024-08-05 11:35:47,456.3400,1
2024-08-05 11:35:48,456.3400,1
2024-08-05 11:35:49,456.3400,1
2024-08-05 11:35:50,456.1100,1
2024-08-05 11:35:51,456.0800,1
2024-08-05 11:35:52,455.9400,1
2024-08-05 11:35:53,455.9400,1
2024-08-05 11:35:54,455.9400,1
2024-08-05 11:35:55,455.9900,1
2024-08-05 11:35:56,455.9900,1
2024-08-05 11:35:57,455.9900,1
2024-08-05 11:35:58,455.9900,1
2024-08-05 11:35:59,455.9900,1
2024-08-05 11:36:00,455.9900,1
2024-08-05 11:36:01,455.9900,1
2024-08-05 11:36:02,456.0400,1
2024-08-05 11:36:03,456.0400,1
2024-08-05 11:36:04,456.0400,1
2024-08-05 11:36:05,456.0400,1
2024-08-05 11:36:06,456.0400,1
2024-08-05 11:36:07,456.0400,1
2024-08-05 11:36:08,456.0400,1
2024-08-05 11:36:09,456.3000,1
2024-08-05 11:36:10,456.3000,1
2024-08-05 11:36:11,456.4400,1
2024-08-05 11:36:12,456.0700,1
2024-08-05 11:36:13,456.0700,1
2024-08-05 11:36:14,456.0700,1
2024-08-05 11:36:15,456.0700,1
2024-08-05 11:36:16,456.3700,1
2024-08-05 11:36:17,456.3700,1
2024-08-05 11:36:18,456.3800,1
2024-08-05 11:36:19,456.3800,1
2024-08-05 11:36:20,456.3800,1
2024-08-05 11:36:21,456.3800,1
2024-08-05 11:36:22,456.3800,1
2024-08-05 11:36:23,456.3800,1
2024-08-05 11:36:24,456.3800,1
2024-08-05 11:36:25,456.3800,1
2024-08-05 11:36:26,456.3800,1
2024-08-05 11:36:27,456.3800,1
2024-08-05 11:36:28,456.3800,1
2024-08-05 11:36:29,456.3800,1
2024-08-05 11:36:30,456.3800,1
2024-08-05 11:36:31,456.3800,1
2024-08-05 11:36:32,456.6300,1
2024-08-05 11:36:33,456.6300,1
2024-08-05 11:36:34,456.6400,1
2024-08-05 11:36:35,456.6500,1
2024-08-05 11:36:36,456.6500,1
2024-08-05 11:36:37,456.6500,1
2024-08-05 11:36:38,456.6500,1
2024-08-05 11:36:39,456.6500,1
2024-08-05 11:36:40,456.6500,1
2024-08-05 11:36:41,456.6500,1
2024-08-05 11:36:42,456.6500,1
2024-08-05 11:36:43,456.6500,1
2024-08-05 11:36:44,456.6500,1
2024-08-05 11:36:45,456.6500,1
2024-08-05 11:36:46,456.6500,1
2024-08-05 11:36:47,456.6500,1
2024-08-05 11:36:48,456.6500,1
2024-08-05 11:36:49,456.6500,1
2024-08-05 11:36:50,456.6500,1
2024-08-05 11:36:51,456.6500,1
2024-08-05 11:36:52,456.6500,1
2024-08-05 11:36:53,456.6500,1
2024-08-05 11:36:54,456.6500,1
2024-08-05 11:36:55,456.6500,1
2024-08-05 11:36:56,456.6500,1
2024-08-05 11:36:57,456.6500,1
2024-08-05 11:36:58,456.6500,1
2024-08-05 11:36:59,456.6500,1
2024-08-05 11:37:00,457.0600,1
2024-08-05 11:37:01,457.0600,1
2024-08-05 11:37:02,457.0600,1
2024-08-05 11:37:03,457.0600,1
2024-08-05 11:37:04,457.0600,1
2024-08-05 11:37:05,457.0600,1
2024-08-05 11:37:06,457.0600,1
2024-08-05 11:37:07,457.0600,1
2024-08-05 11:37:08,456.8800,1
2024-08-05 11:37:09,456.8800,1
2024-08-05 11:37:10,456.8800,1
2024-08-05 11:37:11,456.7400,1
2024-08-05 11:37:12,456.7400,1
2024-08-05 11:37:13,456.7400,1
2024-08-05 11:37:14,456.7400,1
2024-08-05 11:37:15,456.7400,1
2024-08-05 11:37:16,456.7400,1
2024-08-05 11:37:17,456.7400,1
2024-08-05 11:37:18,456.7400,1
2024-08-05 11:37:19,456.9000,1
2024-08-05 11:37:20,456.9000,1
2024-08-05 11:37:21,456.9000,1
2024-08-05 11:37:22,456.9000,1
2024-08-05 11:37:23,456.9000,1
2024-08-05 11:37:24,456.9000,1
2024-08-05 11:37:25,456.9000,1
2024-08-05 11:37:26,456.9000,1
2024-08-05 11:37:27,456.9000,1
2024-08-05 11:37:28,456.9000,1
2024-08-05 11:37:29,456.9000,1
2024-08-05 11:37:30,456.9000,1
2024-08-05 11:37:31,456.9000,1
2024-08-05 11:37:32,456.9000,1
2024-08-05 11:37:33,456.9000,1
2024-08-05 11:37:34,456.9000,1
2024-08-05 11:37:35,456.8200,1
2024-08-05 11:37:36,457.0700,1
2024-08-05 11:37:37,457.0700,1
2024-08-05 11:37:38,457.0700,1
2024-08-05 11:37:39,457.0700,1
2024-08-05 11:37:40,457.0700,1
2024-08-05 11:37:41,457.2800,1
2024-08-05 11:37:42,457.3700,1
2024-08-05 11:37:43,457.6200,2
2024-08-05 11:37:44,457.6700,1
2024-08-05 11:37:45,457.6700,1
2024-08-05 11:37:46,457.6700,1
2024-08-05 11:37:47,457.6700,1
2024-08-05 11:37:48,457.6700,1
2024-08-05 11:37:49,457.6700,1
2024-08-05 11:37:50,457.6700,1
2024-08-05 11:37:51,457.6700,1
2024-08-05 11:37:52,457.6700,1
2024-08-05 11:37:53,457.6700,1
2024-08-05 11:37:54,457.6700,1
2024-08-05 11:37:55,457.6700,1
2024-08-05 11:37:56,457.6700,1
2024-08-05 11:37:57,457.6700,1
2024-08-05 11:37:58,457.6700,1
2024-08-05 11:37:59,458.1000,1
2024-08-05 11:38:00,458.1000,1
2024-08-05 11:38:01,458.1000,1
2024-08-05 11:38:02,458.1000,1
2024-08-05 11:38:03,457.9000,1
2024-08-05 11:38:04,457.9000,1
2024-08-05 11:38:05,457.9000,1
2024-08-05 11:38:06,457.9000,1
2024-08-05 11:38:07,457.9000,1
2024-08-05 11:38:08,457.9000,1
2024-08-05 11:38:09,457.9000,1
2024-08-05 11:38:10,458.2500,1
2024-08-05 11:38:11,458.2500,1
2024-08-05 11:38:12,458.2500,1
2024-08-05 11:38:13,458.2500,1
2024-08-05 11:38:14,458.2500,1
2024-08-05 11:38:15,458.2500,1
2024-08-05 11:38:16,458.2500,1
2024-08-05 11:38:17,458.2500,1
2024-08-05 11:38:18,458.2500,1
2024-08-05 11:38:19,457.8400,1
2024-08-05 11:38:20,457.8400,1
2024-08-05 11:38:21,457.8400,1
2024-08-05 11:38:22,457.8400,1
2024-08-05 11:38:23,457.8400,1
2024-08-05 11:38:24,457.8400,1
2024-08-05 11:38:25,458.2500,1
2024-08-05 11:38:26,458.2500,1
2024-08-05 11:38:27,458.2500,1
2024-08-05 11:38:28,458.2500,1
2024-08-05 11:38:29,458.2500,1
2024-08-05 11:38:30,458.2500,1
2024-08-05 11:38:31,458.2500,1
2024-08-05 11:38:32,458.2500,1
2024-08-05 11:38:33,458.3400,1
2024-08-05 11:38:34,458.3400,1
2024-08-05 11:38:35,458.3400,1
2024-08-05 11:38:36,458.3400,1
2024-08-05 11:38:37,458.3400,1
2024-08-05 11:38:38,458.3400,1
2024-08-05 11:38:39,458.3400,1
2024-08-05 11:38:40,458.3400,1
2024-08-05 11:38:41,458.3400,1
2024-08-05 11:38:42,458.3400,1
2024-08-05 11:38:43,458.3400,1
2024-08-05 11:38:44,458.3400,1
2024-08-05 11:38:45,458.3400,1
2024-08-05 11:38:46,458.3400,1
2024-08-05 11:38:47,458.3400,1
2024-08-05 11:38:48,458.3400,1
2024-08-05 11:38:49,458.3400,1
2024-08-05 11:38:50,458.3400,1
2024-08-05 11:38:51,458.3400,1
2024-08-05 11:38:52,458.3400,1
2024-08-05 11:38:53,458.3400,1
2024-08-05 11:38:54,458.4500,2
2024-08-05 11:38:55,458.4500,2
2024-08-05 11:38:56,458.4500,2
2024-08-05 11:38:57,458.5400,1
2024-08-05 11:38:58,458.5400,1
2024-08-05 11:38:59,458.6400,1
2024-08-05 11:39:00,458.6400,1
2024-08-05 11:39:01,458.6400,1
2024-08-05 11:39:02,458.6400,1
2024-08-05 11:39:03,458.6400,1
2024-08-05 11:39:04,458.6500,1
2024-08-05 11:39:05,458.5700,1
2024-08-05 11:39:06,458.5700,1
2024-08-05 11:39:07,458.5700,1
2024-08-05 11:39:08,458.7000,1
2024-08-05 11:39:09,458.6500,1
2024-08-05 11:39:10,458.6500,1
2024-08-05 11:39:11,458.6500,1
2024-08-05 11:39:12,458.6500,1
2024-08-05 11:39:13,458.6500,1
2024-08-05 11:39:14,458.6500,1
2024-08-05 11:39:15,456.6200,3
2024-08-05 11:39:16,458.6900,1
2024-08-05 11:39:17,458.6900,1
2024-08-05 11:39:18,458.6900,1
2024-08-05 11:39:19,458.6900,1
2024-08-05 11:39:20,458.3500,1
2024-08-05 11:39:21,458.3500,1
2024-08-05 11:39:22,458.3500,1
2024-08-05 11:39:23,458.3500,1
2024-08-05 11:39:24,458.3500,1
2024-08-05 11:39:25,458.3500,1
2024-08-05 11:39:26,458.3500,1
2024-08-05 11:39:27,458.6500,1
2024-08-05 11:39:28,458.6500,1
2024-08-05 11:39:29,458.6500,1
2024-08-05 11:39:30,458.6500,1
2024-08-05 11:39:31,458.6500,1
2024-08-05 11:39:32,458.6500,1
2024-08-05 11:39:33,458.6500,1
2024-08-05 11:39:34,458.5000,1
2024-08-05 11:39:35,458.0800,1
2024-08-05 11:39:36,458.0800,1
2024-08-05 11:39:37,458.0800,1
2024-08-05 11:39:38,458.0800,2
2024-08-05 11:39:39,458.1700,1
2024-08-05 11:39:40,458.0900,1
2024-08-05 11:39:41,458.0900,1
2024-08-05 11:39:42,458.0900,1
2024-08-05 11:39:43,458.0900,1
2024-08-05 11:39:44,458.0900,1
2024-08-05 11:39:45,458.0900,1
2024-08-05 11:39:46,458.0900,1
2024-08-05 11:39:47,458.0900,1
2024-08-05 11:39:48,458.0200,1
2024-08-05 11:39:49,458.0200,1
2024-08-05 11:39:50,458.0200,1
2024-08-05 11:39:51,458.0200,1
2024-08-05 11:39:52,458.0200,1
2024-08-05 11:39:53,458.0200,1
2024-08-05 11:39:54,458.0200,1
2024-08-05 11:39:55,458.0200,1
2024-08-05 11:39:56,458.0200,1
2024-08-05 11:39:57,458.0200,1
2024-08-05 11:39:58,458.0200,1
2024-08-05 11:39:59,458.0100,1
2024-08-05 11:40:00,458.0100,1
2024-08-05 11:40:01,458.0100,1
2024-08-05 11:40:02,457.8400,1
2024-08-05 11:40:03,457.8400,1
2024-08-05 11:40:04,457.8400,1
2024-08-05 11:40:05,457.8400,1
2024-08-05 11:40:06,457.8000,1
2024-08-05 11:40:07,457.8000,1
2024-08-05 11:40:08,457.7200,1
2024-08-05 11:40:09,457.7200,1
2024-08-05 11:40:10,457.7200,1
2024-08-05 11:40:11,458.1300,1
2024-08-05 11:40:12,458.1300,1
2024-08-05 11:40:13,458.1300,1
2024-08-05 11:40:14,458.1300,1
2024-08-05 11:40:15,458.1300,1
2024-08-05 11:40:16,458.1300,1
2024-08-05 11:40:17,458.1300,1
2024-08-05 11:40:18,458.1300,1
2024-08-05 11:40:19,458.1300,1
2024-08-05 11:40:20,458.1300,1
2024-08-05 11:40:21,458.1300,1
2024-08-05 11:40:22,458.1300,1
2024-08-05 11:40:23,458.1300,1
2024-08-05 11:40:24,458.1300,1
2024-08-05 11:40:25,458.1300,1
2024-08-05 11:40:26,458.1300,1
2024-08-05 11:40:27,458.1300,1
2024-08-05 11:40:28,458.7200,1
2024-08-05 11:40:29,458.7600,1
2024-08-05 11:40:30,458.7600,1
2024-08-05 11:40:31,458.8000,1
2024-08-05 11:40:32,458.8000,1
2024-08-05 11:40:33,458.8000,1
2024-08-05 11:40:34,458.8000,1
2024-08-05 11:40:35,458.8000,1
2024-08-05 11:40:36,458.8000,1
2024-08-05 11:40:37,458.8000,1
2024-08-05 11:40:38,458.8000,1
2024-08-05 11:40:39,458.8000,1
2024-08-05 11:40:40,458.8000,1
2024-08-05 11:40:41,458.8000,1
2024-08-05 11:40:42,458.5000,1
2024-08-05 11:40:43,458.5000,1
2024-08-05 11:40:44,458.4400,1
2024-08-05 11:40:45,458.4400,1
2024-08-05 11:40:46,458.4400,1
2024-08-05 11:40:47,458.4400,1
2024-08-05 11:40:48,458.4400,1
2024-08-05 11:40:49,458.3500,1
2024-08-05 11:40:50,458.3500,1
2024-08-05 11:40:51,458.3500,1
2024-08-05 11:40:52,458.3500,1
2024-08-05 11:40:53,458.2900,1
2024-08-05 11:40:54,458.2900,1
2024-08-05 11:40:55,458.2900,1
2024-08-05 11:40:56,458.2900,1
2024-08-05 11:40:57,458.2900,1
2024-08-05 11:40:58,458.2900,1
2024-08-05 11:40:59,458.1300,1
2024-08-05 11:41:00,458.1300,1
2024-08-05 11:41:01,458.1300,1
2024-08-05 11:41:02,458.1000,1
2024-08-05 11:41:03,458.1000,1
2024-08-05 11:41:04,458.1000,1
2024-08-05 11:41:05,458.1000,1
2024-08-05 11:41:06,458.1000,1
2024-08-05 11:41:07,458.1900,1
2024-08-05 11:41:08,458.1900,1
2024-08-05 11:41:09,458.1900,1
2024-08-05 11:41:10,458.1900,1
2024-08-05 11:41:11,458.1900,1
2024-08-05 11:41:12,458.0700,1
2024-08-05 11:41:13,458.0000,1
2024-08-05 11:41:14,458.0000,1
2024-08-05 11:41:15,458.0000,1
2024-08-05 11:41:16,457.8800,1
2024-08-05 11:41:17,457.8800,1
2024-08-05 11:41:18,457.6600,1
2024-08-05 11:41:19,457.6600,1
2024-08-05 11:41:20,457.6600,1
2024-08-05 11:41:21,457.6600,1
2024-08-05 11:41:22,457.6600,1
2024-08-05 11:41:23,457.6600,1
2024-08-05 11:41:24,457.6600,1
2024-08-05 11:41:25,457.6600,1
2024-08-05 11:41:26,457.9800,1
2024-08-05 11:41:27,457.9800,1
2024-08-05 11:41:28,457.9800,1
2024-08-05 11:41:29,457.9800,1
2024-08-05 11:41:30,457.9800,1
2024-08-05 11:41:31,457.9800,1
2024-08-05 11:41:32,457.8000,1
2024-08-05 11:41:33,457.8000,1
2024-08-05 11:41:34,457.8000,1
2024-08-05 11:41:35,457.6000,1
2024-08-05 11:41:36,458.0500,2
2024-08-05 11:41:37,458.0500,2
2024-08-05 11:41:38,458.0500,2
2024-08-05 11:41:39,457.4700,1
2024-08-05 11:41:40,457.4700,1
2024-08-05 11:41:41,457.4700,1
2024-08-05 11:41:42,457.4700,1
2024-08-05 11:41:43,457.4700,1
2024-08-05 11:41:44,457.4700,1
2024-08-05 11:41:45,457.4700,1
2024-08-05 11:41:46,457.5600,1
2024-08-05 11:41:47,457.5600,1
2024-08-05 11:41:48,457.5600,1
2024-08-05 11:41:49,457.5600,1
2024-08-05 11:41:50,457.5600,1
2024-08-05 11:41:51,457.5600,1
2024-08-05 11:41:52,457.5600,1
2024-08-05 11:41:53,457.5600,1
2024-08-05 11:41:54,457.5600,1
2024-08-05 11:41:55,457.5600,1
2024-08-05 11:41:56,457.5600,1
2024-08-05 11:41:57,457.5600,1
2024-08-05 11:41:58,457.5600,1
2024-08-05 11:41:59,457.5600,1
2024-08-05 11:42:00,457.5600,1
2024-08-05 11:42:01,457.5600,1
2024-08-05 11:42:02,457.5600,1
2024-08-05 11:42:03,457.6500,1
2024-08-05 11:42:04,457.6500,1
2024-08-05 11:42:05,457.6500,1
2024-08-05 11:42:06,457.6500,1
2024-08-05 11:42:07,457.6500,1
2024-08-05 11:42:08,457.6500,1
2024-08-05 11:42:09,457.6500,1
2024-08-05 11:42:10,457.6500,1
2024-08-05 11:42:11,457.6500,1
2024-08-05 11:42:12,457.6500,1
2024-08-05 11:42:13,457.6500,1
2024-08-05 11:42:14,457.6500,1
2024-08-05 11:42:15,457.6500,1
2024-08-05 11:42:16,457.6500,1
2024-08-05 11:42:17,457.7400,1
2024-08-05 11:42:18,457.7400,1
2024-08-05 11:42:19,457.7400,1
2024-08-05 11:42:20,457.7400,1
2024-08-05 11:42:21,457.7400,1
2024-08-05 11:42:22,457.7400,1
2024-08-05 11:42:23,457.7400,1
2024-08-05 11:42:24,457.6700,1
2024-08-05 11:42:25,457.6700,1
2024-08-05 11:42:26,457.6700,1
2024-08-05 11:42:27,457.6700,1
2024-08-05 11:42:28,457.6700,1
2024-08-05 11:42:29,457.6500,1
2024-08-05 11:42:30,457.6500,1
2024-08-05 11:42:31,457.6500,1
2024-08-05 11:42:32,457.6500,1
2024-08-05 11:42:33,457.6500,1
2024-08-05 11:42:34,457.6500,1
2024-08-05 11:42:35,457.6500,1
2024-08-05 11:42:36,457.6500,1
2024-08-05 11:42:37,457.6500,1
2024-08-05 11:42:38,457.6500,1
2024-08-05 11:42:39,457.6500,1
2024-08-05 11:42:40,457.6500,1
2024-08-05 11:42:41,457.6500,1
2024-08-05 11:42:42,457.6500,1
2024-08-05 11:42:43,457.6500,1
2024-08-05 11:42:44,457.6500,1
2024-08-05 11:42:45,457.6500,1
2024-08-05 11:42:46,457.6500,1
2024-08-05 11:42:47,457.6500,1
2024-08-05 11:42:48,457.6500,1
2024-08-05 11:42:49,457.6500,1
2024-08-05 11:42:50,457.6500,1
2024-08-05 11:42:51,457.6500,1
2024-08-05 11:42:52,457.6500,1
2024-08-05 11:42:53,457.6500,1
2024-08-05 11:42:54,457.6100,1
2024-08-05 11:42:55,457.6100,1
2024-08-05 11:42:56,457.6100,1
2024-08-05 11:42:57,457.6100,1
2024-08-05 11:42:58,457.6100,1
2024-08-05 11:42:59,457.6100,1
2024-08-05 11:43:00,457.6100,1
2024-08-05 11:43:01,457.9900,1
2024-08-05 11:43:02,458.0400,1
2024-08-05 11:43:03,458.0400,1
2024-08-05 11:43:04,458.0400,1
2024-08-05 11:43:05,458.0400,1
2024-08-05 11:43:06,458.0400,1
2024-08-05 11:43:07,458.0400,1
2024-08-05 11:43:08,458.0400,1
2024-08-05 11:43:09,458.0400,1
2024-08-05 11:43:10,458.4200,2
2024-08-05 11:43:11,458.4200,2
2024-08-05 11:43:12,458.4200,2
2024-08-05 11:43:13,458.1200,1
2024-08-05 11:43:14,458.1200,1
2024-08-05 11:43:15,458.1200,1
2024-08-05 11:43:16,458.1200,1
2024-08-05 11:43:17,458.1200,1
2024-08-05 11:43:18,458.1200,1
2024-08-05 11:43:19,458.1200,1
2024-08-05 11:43:20,458.1200,1
2024-08-05 11:43:21,458.1200,1
2024-08-05 11:43:22,457.8300,1
2024-08-05 11:43:23,457.8300,1
2024-08-05 11:43:24,457.8300,1
2024-08-05 11:43:25,457.8700,1
2024-08-05 11:43:26,457.8700,1
2024-08-05 11:43:27,457.8700,1
2024-08-05 11:43:28,458.0500,1
2024-08-05 11:43:29,457.9400,1
2024-08-05 11:43:30,457.9400,1
2024-08-05 11:43:31,457.9400,1
2024-08-05 11:43:32,457.9400,1
2024-08-05 11:43:33,457.9400,1
2024-08-05 11:43:34,457.9400,1
2024-08-05 11:43:35,457.9400,1
2024-08-05 11:43:36,457.9400,1
2024-08-05 11:43:37,457.7800,1
2024-08-05 11:43:38,457.7800,1
2024-08-05 11:43:39,457.7800,1
2024-08-05 11:43:40,457.7800,1
2024-08-05 11:43:41,457.7800,1
2024-08-05 11:43:42,457.7600,1
2024-08-05 11:43:43,457.7600,1
2024-08-05 11:43:44,457.8400,1
2024-08-05 11:43:45,457.8400,1
2024-08-05 11:43:46,457.8400,1
2024-08-05 11:43:47,457.8400,1
2024-08-05 11:43:48,457.8400,1
2024-08-05 11:43:49,457.8400,1
2024-08-05 11:43:50,457.4700,1
2024-08-05 11:43:51,457.4700,1
2024-08-05 11:43:52,457.4700,1
2024-08-05 11:43:53,457.4700,1
2024-08-05 11:43:54,457.4700,1
2024-08-05 11:43:55,457.4700,1
2024-08-05 11:43:56,457.7800,1
2024-08-05 11:43:57,457.7800,1
2024-08-05 11:43:58,457.7800,1
2024-08-05 11:43:59,458.0000,1
2024-08-05 11:44:00,458.0000,1
2024-08-05 11:44:01,458.0000,1
2024-08-05 11:44:02,458.0000,1
2024-08-05 11:44:03,458.0000,1
2024-08-05 11:44:04,458.0000,1
2024-08-05 11:44:05,458.0000,1
2024-08-05 11:44:06,458.0000,1
2024-08-05 11:44:07,458.0000,1
2024-08-05 11:44:08,458.0000,1
2024-08-05 11:44:09,458.0000,1
2024-08-05 11:44:10,458.0000,1
2024-08-05 11:44:11,458.0000,1
2024-08-05 11:44:12,458.0000,1
2024-08-05 11:44:13,458.0000,1
2024-08-05 11:44:14,458.1200,1
2024-08-05 11:44:15,458.0300,1
2024-08-05 11:44:16,458.0300,1
2024-08-05 11:44:17,458.0600,1
2024-08-05 11:44:18,458.0600,1
2024-08-05 11:44:19,458.0600,1
2024-08-05 11:44:20,458.0600,1
2024-08-05 11:44:21,458.0600,1
2024-08-05 11:44:22,458.0600,1
2024-08-05 11:44:23,458.0600,1
2024-08-05 11:44:24,458.0600,1
2024-08-05 11:44:25,458.0600,1
2024-08-05 11:44:26,458.0600,1
2024-08-05 11:44:27,458.0600,1
2024-08-05 11:44:28,458.0600,1
2024-08-05 11:44:29,458.0600,1
2024-08-05 11:44:30,458.0600,1
2024-08-05 11:44:31,458.0600,1
2024-08-05 11:44:32,458.1500,1
2024-08-05 11:44:33,458.1500,1
2024-08-05 11:44:34,458.1500,1
2024-08-05 11:44:35,458.1500,1
2024-08-05 11:44:36,458.1500,1
2024-08-05 11:44:37,458.1500,1
2024-08-05 11:44:38,458.1500,1
2024-08-05 11:44:39,458.1500,1
2024-08-05 11:44:40,458.1500,1
2024-08-05 11:44:41,458.0300,1
2024-08-05 11:44:42,458.0300,1
2024-08-05 11:44:43,458.0300,1
2024-08-05 11:44:44,458.0300,1
2024-08-05 11:44:45,458.0300,1
2024-08-05 11:44:46,458.4200,1
2024-08-05 11:44:47,458.4200,1
2024-08-05 11:44:48,458.4200,1
2024-08-05 11:44:49,458.4200,1
2024-08-05 11:44:50,458.4200,1
2024-08-05 11:44:51,458.4200,1
2024-08-05 11:44:52,458.4200,1
2024-08-05 11:44:53,458.4200,1
2024-08-05 11:44:54,458.4200,1
2024-08-05 11:44:55,458.4200,1
2024-08-05 11:44:56,458.4200,1
2024-08-05 11:44:57,458.4200,1
2024-08-05 11:44:58,458.4200,1
2024-08-05 11:44:59,458.1400,5
2024-08-05 11:45:00,458.1400,5
2024-08-05 11:45:01,458.1400,5
2024-08-05 11:45:02,458.1400,5
2024-08-05 11:45:03,458.1400,5
2024-08-05 11:45:04,458.1400,5
2024-08-05 11:45:05,458.1400,5
2024-08-05 11:45:06,458.1400,5
2024-08-05 11:45:07,458.3800,1
2024-08-05 11:45:08,458.3800,1
2024-08-05 11:45:09,458.3800,1
2024-08-05 11:45:10,458.3800,1
2024-08-05 11:45:11,458.3800,1
2024-08-05 11:45:12,458.3800,1
2024-08-05 11:45:13,458.3800,1
2024-08-05 11:45:14,458.3800,1
2024-08-05 11:45:15,458.3800,1
2024-08-05 11:45:16,458.0700,1
2024-08-05 11:45:17,458.0700,1
2024-08-05 11:45:18,457.5700,1
2024-08-05 11:45:19,457.5700,1
2024-08-05 11:45:20,457.5700,1
2024-08-05 11:45:21,457.5700,1
2024-08-05 11:45:22,457.5700,1
2024-08-05 11:45:23,457.5700,1
2024-08-05 11:45:24,457.5700,1
2024-08-05 11:45:25,457.5700,1
2024-08-05 11:45:26,457.5700,1
2024-08-05 11:45:27,457.5700,1
2024-08-05 11:45:28,457.5700,1
2024-08-05 11:45:29,457.5700,1
2024-08-05 11:45:30,457.5700,1
2024-08-05 11:45:31,457.5700,1
2024-08-05 11:45:32,457.5700,1
2024-08-05 11:45:33,457.5700,1
2024-08-05 11:45:34,457.5700,1
2024-08-05 11:45:35,457.5700,1
2024-08-05 11:45:36,457.5700,1
2024-08-05 11:45:37,457.5700,1
2024-08-05 11:45:38,458.2000,1
2024-08-05 11:45:39,458.2000,1
2024-08-05 11:45:40,458.2000,1
2024-08-05 11:45:41,458.2000,1
2024-08-05 11:45:42,458.2000,1
2024-08-05 11:45:43,458.2000,1
2024-08-05 11:45:44,458.2000,1
2024-08-05 11:45:45,458.2000,1
2024-08-05 11:45:46,458.2000,1
2024-08-05 11:45:47,458.2000,1
2024-08-05 11:45:48,458.2000,1
2024-08-05 11:45:49,458.2000,1
2024-08-05 11:45:50,458.2000,1
2024-08-05 11:45:51,458.2000,1
2024-08-05 11:45:52,458.2000,1
2024-08-05 11:45:53,458.2000,1
2024-08-05 11:45:54,458.2000,1
2024-08-05 11:45:55,458.2000,1
2024-08-05 11:45:56,458.2000,1
2024-08-05 11:45:57,458.2000,1
2024-08-05 11:45:58,458.2000,1
2024-08-05 11:45:59,458.2000,1
2024-08-05 11:46:00,458.2000,1
2024-08-05 11:46:01,458.2000,1
2024-08-05 11:46:02,458.3700,1
2024-08-05 11:46:03,458.3700,1
2024-08-05 11:46:04,458.3700,1
2024-08-05 11:46:05,458.3700,1
2024-08-05 11:46:06,458.3700,1
2024-08-05 11:46:07,458.3700,1
2024-08-05 11:46:08,458.4500,1
2024-08-05 11:46:09,458.4500,1
2024-08-05 11:46:10,458.4500,1
2024-08-05 11:46:11,458.4500,1
2024-08-05 11:46:12,458.4100,1
2024-08-05 11:46:13,458.4100,1
2024-08-05 11:46:14,458.4100,1
2024-08-05 11:46:15,458.4400,1
2024-08-05 11:46:16,458.4400,1
2024-08-05 11:46:17,458.4300,1
2024-08-05 11:46:18,458.4300,1
2024-08-05 11:46:19,458.4300,1
2024-08-05 11:46:20,458.4300,1
2024-08-05 11:46:21,458.4300,1
2024-08-05 11:46:22,458.4300,1
2024-08-05 11:46:23,458.4300,1
2024-08-05 11:46:24,458.4300,1
2024-08-05 11:46:25,458.3900,1
2024-08-05 11:46:26,458.3900,1
2024-08-05 11:46:27,458.3900,1
