logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2020-11-02 10:54:57,aed7e6ce-60da-496b-b901-a9e747c41376,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:22:14.075293
2020-11-02 10:54:57,346454f6-ded1-4543-adb5-4ec379e0b934,GS,BUY,190.6700,1,100,Status.FILLED,2026-03-24 19:22:19.106166
2020-11-02 10:54:57,5ce7c769-68a9-40c9-ad22-59a46913aef4,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:22:30.148750
2020-11-02 10:54:57,0dafb17b-c999-4b8f-95ac-39f52b95abfc,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:22:31.661772
2020-11-02 10:54:57,d9ad0b3b-643b-4452-a913-04bf6310c1db,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:22:33.174863
2020-11-02 10:54:57,210df33d-72a6-400c-8118-b54e86826538,GS,SELL,190.6100,1,200,Status.FILLED,2026-03-24 19:22:33.686609
2020-11-02 10:54:57,210df33d-72a6-400c-8118-b54e86826538,GS,SELL,190.6100,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:22:33.686609
2020-11-02 10:54:57,76fe36ec-250f-4972-864d-233fa181fa56,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:22:38.224070
2020-11-02 10:54:57,6542f3b2-3e11-420f-aa1e-8682a525da93,GS,SELL,190.6000,1,200,Status.FILLED,2026-03-24 19:22:39.733229
2020-11-02 10:54:57,6542f3b2-3e11-420f-aa1e-8682a525da93,GS,SELL,190.6000,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:22:39.733229
2020-11-02 10:54:57,89a91a4c-fba5-474a-a445-32c0a59e17ee,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:22:42.240522
2020-11-02 10:54:57,67512cf0-48d5-4255-a15a-ffd33925d55b,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:22:43.254242
2020-11-02 10:54:57,95328da8-3c1b-4733-98e5-9b20e6dc2f41,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:22:43.750903
2020-11-02 10:54:57,e4745c49-8d9a-4ea2-b206-7cbb366d71ad,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:22:49.283929
2020-11-02 10:54:57,91a5f6a2-4d2d-4d60-8f6f-cecb9959f3d5,GS,SELL,190.8400,1,100,Status.FILLED,2026-03-24 19:22:49.794635
2020-11-02 10:54:57,18146028-990c-47ac-b1c5-35ca3c67bc86,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:22:51.309264
2020-11-02 10:54:57,ef010bbc-e206-4948-a7d6-d3baf71e2373,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:22:52.808720
2020-11-02 10:54:57,9952a944-2a84-437d-a98b-5fa5fbeece64,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:22:57.335802
2020-11-02 10:54:57,c83f51ba-8a6e-4b9d-9d1c-b1d20f27fb2a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:22:58.327199
2020-11-02 10:54:57,b810fd69-f900-4102-a4de-bf29152b8acc,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:23:03.365076
2020-11-02 10:54:57,4254b1f5-c3ae-4f1b-98df-29520538fc7c,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:23:04.371669
2020-11-02 10:54:57,5b7931f2-7ec0-400c-8487-015bc2aff186,GS,BUY,190.8800,1,100,Status.FILLED,2026-03-24 19:23:06.371550
2020-11-02 10:54:57,60a1272d-dc57-4ba3-812a-a1728ac155ab,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:23:06.881994
2020-11-02 10:54:57,1eed91f7-2696-4c5c-9d74-1a2a2d02ed65,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:23:15.442303
2020-11-02 10:54:57,92b339ce-cec2-4c31-b4c9-2806a5d07ac9,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:23:22.491870
2020-11-02 10:54:57,b1e557fc-2c6a-4d25-962c-a8f3d2b1d653,GS,BUY,190.7600,1,100,Status.FILLED,2026-03-24 19:23:23.994674
2020-11-02 10:54:57,d65462ec-33ce-4c39-ab14-e897c5e9dc56,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:23:24.506228
2020-11-02 10:54:57,12eb93be-d091-42c5-93a8-573d7b5a88b6,GS,SELL,190.7500,1,200,Status.FILLED,2026-03-24 19:23:27.521246
2020-11-02 10:54:57,12eb93be-d091-42c5-93a8-573d7b5a88b6,GS,SELL,190.7500,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:23:27.521246
2020-11-02 10:54:57,dc6a1407-645a-47b9-87c1-11c7adaaf5be,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:23:29.027141
2020-11-02 10:54:57,9e8df9a3-2312-4755-a92e-2b0e0726d3db,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:23:32.538444
2020-11-02 10:54:57,915cbcda-ae5d-4e1b-ac5a-290fd5212a2a,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:23:34.042234
2020-11-02 10:54:57,e0c26f94-4cb3-4554-a427-21ce3f076769,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:23:38.579971
2020-11-02 10:54:57,3ae1459a-1bca-40cd-9537-cd498611df65,GS,SELL,190.7800,1,200,Status.FILLED,2026-03-24 19:23:39.592286
2020-11-02 10:54:57,3ae1459a-1bca-40cd-9537-cd498611df65,GS,SELL,190.7800,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:23:39.592286
2020-11-02 10:54:57,fc1c402e-d0a9-4e0e-bc7a-8ccf104fe57f,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:23:41.596937
2020-11-02 10:54:57,eb5ca0d0-628a-4f67-909a-60622a466c3b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:23:43.098566
2020-11-02 10:54:57,d6931f14-cfea-49ac-8887-f0bef3e221ec,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:23:47.632047
2020-11-02 10:54:57,413a5528-3e78-4d72-9642-07e5c99fe494,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:23:51.161126
2020-11-02 10:54:57,56d18890-f0ea-4b58-bd36-30d8c17662a8,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:23:52.175444
2020-11-02 10:54:57,1d85e0f7-a461-40fe-acf5-456877765399,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:23:54.688250
2020-11-02 10:54:57,fb4914b9-682e-42cb-a1ae-6a7ae7c4388c,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:23:55.195132
2020-11-02 10:54:57,8b7a4446-83fb-4bac-ba73-3e0e43f2079b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:00.727537
2020-11-02 10:54:57,c822bfb1-1e6d-4116-bf84-5cc091258052,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:24:01.732218
2020-11-02 10:54:57,0131fba0-d810-4c9b-83f7-6b46118b6449,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:04.754596
2020-11-02 10:54:57,71cab92c-5de5-475c-b340-84c483a7d3d9,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:05.268357
2020-11-02 10:54:57,9f4d4649-d7c7-48d4-9aae-79876f412f3c,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:10.816661
2020-11-02 10:54:57,f4b24548-8336-4b4c-b13f-511cdf593b67,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:11.323308
2020-11-02 10:54:57,8a32b411-2d8a-444e-af38-ef14f97f62fa,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:16.869164
2020-11-02 10:54:57,56503880-f427-40d2-9f03-948b93646b01,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:17.378666
2020-11-02 10:54:57,74665365-03d8-492c-a2f2-2dd924b24674,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:22.929130
2020-11-02 10:54:57,361d60a6-0916-4259-aa6d-e7fbb30bddda,GS,SELL,190.8300,1,100,Status.FILLED,2026-03-24 19:24:26.950216
2020-11-02 10:54:57,0698d646-6702-4fe6-9443-e10c21d11468,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:28.965161
2020-11-02 10:54:57,c1eb8555-d482-453b-979c-1dcb914c0018,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:24:29.976432
2020-11-02 10:54:57,2a343127-ce18-4caf-a8f2-473202860d48,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:31.477334
2020-11-02 10:54:57,21afc38c-f6ab-42d8-987d-886d7c6370a0,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:35.994545
2020-11-02 10:54:57,69dbe728-9884-47bf-a67e-21825d97c71e,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:36.995216
2020-11-02 10:54:57,f7f3e663-ace9-4990-bb9d-49784906b0c3,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:44.042701
2020-11-02 10:54:57,545daeae-7f31-4115-9234-5a5c9f98a419,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:46.054815
2020-11-02 10:54:57,aa94cbbf-898d-467c-ba96-75313f86bc53,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:24:50.067216
2020-11-02 10:54:57,a737b76a-7671-4a99-9b32-43e51f70d418,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:24:50.571869
2020-11-02 10:54:57,c52e76ad-5a45-4e8d-bf2a-cc037400f911,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:24:56.118403
2020-11-02 10:54:57,63907d10-80c5-4bc8-8c8d-fad91a0df1af,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:25:02.148653
2020-11-02 10:54:57,e8cd21e2-0a94-464b-959b-4021e6a7f879,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:25:08.192284
2020-11-02 10:54:57,b67e5491-b8df-4c87-b1ff-653fb72349bc,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:25:14.241349
2020-11-02 10:54:57,3fb3dacb-3343-48d1-804f-9eefb982755e,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:25:17.270427
2020-11-02 10:54:57,6f4aab69-5736-41ee-ac97-75a6a2b3fd0b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:25:17.777416
2020-11-02 10:54:57,90d8d8fd-67bf-489f-8664-e7beda719de9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:25:18.284997
2020-11-02 10:54:57,bea16f07-c1c2-4549-854c-771507ea0044,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:25:18.788012
2020-11-02 10:54:57,3f493820-3d69-4afd-b225-83c8a1e6fd88,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:25:24.332628
2020-11-02 10:54:57,04c649f3-d83b-4084-a038-3eaa0896bd52,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:25:24.836323
2020-11-02 10:54:57,89a3fead-7753-4034-87be-2743365f53d6,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:25:33.379790
2020-11-02 10:54:57,ab88d2e5-6dac-44b9-b579-6c5d86cd0934,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:25:37.390733
2020-11-02 10:54:57,a2863b17-46a6-4bf2-bd85-e51ce72efe2f,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:25:37.894914
2020-11-02 10:54:57,e9c90c05-690c-4703-8f23-08ad8b4c8e6b,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:25:38.399126
2020-11-02 10:54:57,7cbebf88-fb2e-4565-87bf-299fcb5fa98f,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:25:38.901628
2020-11-02 10:54:57,4444fd4f-e935-4723-ba08-45437494c924,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:25:49.443896
2020-11-02 10:54:57,bef34f1d-5121-44be-8ad0-019ec6377b31,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:25:49.951973
2020-11-02 10:59:58,0c06b35a-3c70-459c-a7e1-c6b2a79aca68,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:25:59.489725
2020-11-02 10:59:58,86720dd4-9418-46b7-9f64-5f32d23c9538,GS,SELL,190.9300,1,100,Status.FILLED,2026-03-24 19:25:59.993453
2020-11-02 10:59:58,59e2ea4c-dcf4-426b-bf4c-f633a1aa6764,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:26:03.509079
2020-11-02 10:59:58,d3dfa1ff-7fc6-4f89-8713-84aec0445df8,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:26:05.019177
2020-11-02 10:59:58,7061ce8a-ecae-4875-95b5-aeb28ff10bc2,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:26:08.530663
2020-11-02 10:59:58,ca018e60-6778-4256-b997-83ce20ec6bd5,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:26:09.040554
2020-11-02 10:59:58,36860e63-e1a3-4085-800b-323b2ce6f35c,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:26:15.554805
2020-11-02 10:59:58,e8e4f195-e94c-43bd-a31c-b4fc77392e10,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:26:18.575753
2020-11-02 10:59:58,75199db6-b5c6-4989-a1e7-93af061f9f5e,GS,SELL,190.9500,1,100,Status.FILLED,2026-03-24 19:26:19.083063
2020-11-02 10:59:58,70eff5b7-155d-47eb-b551-a120e7f40e39,GS,BUY,190.9900,1,200,Status.FILLED,2026-03-24 19:26:27.619904
2020-11-02 10:59:58,70eff5b7-155d-47eb-b551-a120e7f40e39,GS,BUY,190.9900,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:26:27.619904
2020-11-02 10:59:58,4f77bce6-79d1-479b-ac0d-f9e2b4028700,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:26:29.126992
2020-11-02 10:59:58,f429f01c-4ab0-4470-a82d-62b79e56cf0c,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:26:32.650508
2020-11-02 10:59:58,3a880b91-bc7d-4cb8-940e-b5d2b2a46219,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:26:34.150615
2020-11-02 10:59:58,d4d16288-0aea-4187-92ab-731eab63661e,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:26:38.688343
2020-11-02 10:59:58,d2a95b43-975b-4f68-8861-b0f8aa9e1484,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:26:39.689028
2020-11-02 10:59:58,17bc792c-6c15-4cc5-915c-c17f55e55998,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:26:43.713613
2020-11-02 10:59:58,eeacddf6-e9bf-48b4-acf0-f83f26aa545a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:26:44.222850
2020-11-02 10:59:58,a11cddf7-1835-4479-a582-7f28abebd6e9,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:26:49.764128
2020-11-02 10:59:58,250ccd3e-7017-43c8-ba12-36ad23a1af5b,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:26:53.792226
2020-11-02 10:59:58,74cea6cf-8666-4a06-9e09-4c8c5fe95777,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:26:59.817312
2020-11-02 10:59:58,c14dabee-2341-4d60-80d9-982356e5f854,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:00.322250
2020-11-02 10:59:58,664f3a2d-3a38-432b-b6a7-02c0620ff660,GS,BUY,190.9600,2,200,Status.FILLED,2026-03-24 19:27:05.861271
2020-11-02 10:59:58,63682da6-f187-4a54-92ae-452f618da380,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:27:10.894162
2020-11-02 10:59:58,849c2404-7a28-456b-bf85-794896282996,GS,SELL,190.9200,1,200,Status.FILLED,2026-03-24 19:27:11.899246
2020-11-02 10:59:58,849c2404-7a28-456b-bf85-794896282996,GS,SELL,190.9200,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:27:11.899246
2020-11-02 10:59:58,a3fe058d-1f35-4f7f-a0bb-972b331e45be,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:12.398951
2020-11-02 10:59:58,db252fde-2e6a-40b4-b9fc-30d440aa0544,GS,BUY,190.9100,1,200,Status.FILLED,2026-03-24 19:27:13.903235
2020-11-02 10:59:58,db252fde-2e6a-40b4-b9fc-30d440aa0544,GS,BUY,190.9100,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:27:13.903235
2020-11-02 10:59:58,b5a7d862-a83e-41c7-8033-a832d48aa975,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:15.407777
2020-11-02 10:59:58,ce7be3fe-d48c-4709-8abf-93a5cb105cdd,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:27:18.928577
2020-11-02 10:59:58,75e93add-215a-48ed-9fcb-3163e4980bc0,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:20.424340
2020-11-02 10:59:58,0102d2f2-e708-4389-8b92-c72d10597845,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:24.945068
2020-11-02 10:59:58,c7003d5d-cb77-4634-99d8-fa69ffb6c459,GS,BUY,190.9200,1,100,Status.FILLED,2026-03-24 19:27:25.960504
2020-11-02 10:59:58,c956febe-fdf8-4830-80d1-c8c0849458ec,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:27:29.964282
2020-11-02 10:59:58,891dd5cd-885d-41d0-9ba4-2bb0cee1f4ea,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:31.463176
2020-11-02 10:59:58,59b2d00b-928a-4944-8922-2e2270441006,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:35.990987
2020-11-02 10:59:58,5282819f-1e43-4439-b5a6-b59345e66f41,GS,BUY,190.9300,1,100,Status.FILLED,2026-03-24 19:27:36.986426
2020-11-02 10:59:58,3b767c5d-858e-4ce6-b526-d09bf3b383ce,GS,SELL,190.8800,2,200,Status.FILLED,2026-03-24 19:27:37.994379
2020-11-02 10:59:58,c3814359-012e-46ee-98a2-73ff37a5fdb4,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:39.494895
2020-11-02 10:59:58,9600f7fc-4764-44f7-b0e9-5173c8b972a3,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:27:42.013277
2020-11-02 10:59:58,95b0c368-deec-4e7f-8d7a-b209cbdb23a4,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:43.519550
2020-11-02 10:59:58,62a6833a-6b28-4d08-a65c-8adeab75d503,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:45.023425
2020-11-02 10:59:58,cb4da80c-6a7a-4f51-a951-3a983e495b2c,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:27:45.526326
2020-11-02 10:59:58,ae0a0903-e898-4a40-8e19-2f7b7760d73a,GS,BUY,190.8100,1,100,Status.FILLED,2026-03-24 19:27:59.086604
2020-11-02 10:59:58,15c430ea-cc8e-4f3c-bdf5-6a368c1995ee,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:27:59.592761
2020-11-02 10:59:58,70ee89a7-794a-4417-878b-a57252ee290a,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:28:06.126292
2020-11-02 10:59:58,347f27f7-7a16-4e14-81d9-f815cc9da2aa,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:28:07.631103
2020-11-02 10:59:58,7071d008-889f-45fb-a72c-964128265517,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:28:11.147740
2020-11-02 10:59:58,e5d98e0b-3ff6-4b60-a1e8-6de44b98fb05,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:28:11.652381
2020-11-02 10:59:58,8954e3c0-109d-47f2-b555-b04507e93ab6,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:28:17.173047
2020-11-02 10:59:58,9acf4e75-04ef-41ad-8b8a-e37e2896cef4,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:28:22.207866
2020-11-02 10:59:58,ec5fa96d-2c26-4cc0-ac91-e0f4232e384a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:28:22.715425
2020-11-02 10:59:58,f91ea2c8-885a-44f3-8b05-34c20ba962e2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:28:36.292872
2020-11-02 10:59:58,822aefb7-f1a2-433e-a50f-508af7547e35,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:28:45.339792
2020-11-02 10:59:58,a66d451d-79be-43dd-9636-5d925d699414,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:28:47.357510
2020-11-02 10:59:58,121cec9f-25e2-4307-b96a-8e2587ed6311,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:28:50.372321
2020-11-02 10:59:58,5548b76f-179a-4378-9a1a-c20c0c740284,GS,SELL,190.7700,2,200,Status.FILLED,2026-03-24 19:28:50.884587
2020-11-02 10:59:58,dacf1a43-7a72-46d4-bed5-ef17109a6bf7,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:28:54.402805
2020-11-02 10:59:58,ca760383-02ae-4c6f-a03e-9cfe8135810c,GS,SELL,190.7500,1,200,Status.FILLED,2026-03-24 19:28:55.903505
2020-11-02 10:59:58,ca760383-02ae-4c6f-a03e-9cfe8135810c,GS,SELL,190.7500,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:28:55.903505
2020-11-02 10:59:58,0f812c32-53e1-4d8a-8fb4-22fa84bcd4e2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:00.439624
2020-11-02 10:59:58,b825b798-32b1-4632-8bf4-bcda9e31d8bc,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:01.451443
2020-11-02 10:59:58,b5bdfb8c-747a-446e-acea-6d3f393de7b2,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:02.944867
2020-11-02 10:59:58,353c47a1-211d-408d-b621-f7625ca0cb74,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:05.468032
2020-11-02 10:59:58,dd69464c-dca1-4fa2-88ca-7482187fe769,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:05.974007
2020-11-02 10:59:58,88a475de-0f9f-45fd-843e-6c939083cd23,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:14.523756
2020-11-02 10:59:58,0c29ac40-eb21-4cb4-93db-6a90177e8cff,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:19.564697
2020-11-02 10:59:58,9f16fff1-fd82-4a71-9601-d8d2fc96b873,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:21.083490
2020-11-02 10:59:58,924e173c-f179-400a-b066-777ddc27d7dd,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:22.606922
2020-11-02 10:59:58,db735708-5e4d-4563-a81e-310ba6cff933,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:22.608685
2020-11-02 10:59:58,f3ac4e06-c56a-4f57-b23e-1750e20224e8,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:23.617608
2020-11-02 10:59:58,a63e24af-cc5a-4a05-8f62-e24e1f34c38c,GS,SELL,191.0500,1,100,Status.FILLED,2026-03-24 19:29:24.125839
2020-11-02 10:59:58,4c4bd246-eccd-4a9a-816f-6b1c134843ee,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:29.676558
2020-11-02 10:59:58,b795a0a2-22a2-41a1-98e2-2dea0a3f59d7,GS,BUY,191.1400,1,200,Status.FILLED,2026-03-24 19:29:33.697179
2020-11-02 10:59:58,b795a0a2-22a2-41a1-98e2-2dea0a3f59d7,GS,BUY,191.1400,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:29:33.697179
2020-11-02 10:59:58,56de4376-71ff-4275-ab71-b3fcd7da53c4,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:35.203813
2020-11-02 10:59:58,acffd007-9ca6-4760-87ce-2d81584d1dd1,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:36.716612
2020-11-02 10:59:58,fe61bceb-1ee9-4b59-a47d-30ab6b58d9aa,GS,BUY,191.0900,2,200,Status.FILLED,2026-03-24 19:29:38.217827
2020-11-02 10:59:58,2437ab00-75e1-4680-93bd-ed188d5bd718,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:42.752638
2020-11-02 10:59:58,47a61a32-f969-4153-92be-84095ff4c290,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:43.750408
2020-11-02 10:59:58,2bd4f627-cc77-4396-9336-9f201259782f,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:45.252791
2020-11-02 10:59:58,6e89adfd-9015-4b00-89b3-c9155bfd429c,GS,BUY,190.9600,1,100,Status.FILLED,2026-03-24 19:29:46.751395
2020-11-02 10:59:58,aca929d2-a9d3-4161-ba32-cd7583836bf6,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:47.255835
2020-11-02 10:59:58,01313f9a-cdc6-4200-be45-baeb3c0a0ddd,GS,SELL,190.9200,2,200,Status.FILLED,2026-03-24 19:29:51.787889
2020-11-02 10:59:58,b7db89d5-934a-457b-9d6d-7da7031a4798,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:29:52.284711
2020-11-02 10:59:58,d673ca70-704d-4ca8-a236-87cf35f7ec9a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:54.293274
2020-11-02 10:59:58,2000f22f-9929-4201-add1-61f887cc7bce,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:57.809144
2020-11-02 10:59:58,b15095ef-d6b9-4ef8-a600-ea1c652cce10,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:29:59.818047
2020-11-02 10:59:58,76b1b2ad-c351-45ce-854f-9196c3210552,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:30:03.821658
2020-11-02 10:59:58,5f8a0538-c8a7-4f7f-98e5-6f22eb574ee2,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:30:05.821223
2020-11-02 10:59:58,476c6532-c0f9-4cc4-a417-ce289e51bbc7,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:30:09.833027
2020-11-02 10:59:58,ae939423-61c8-4a86-b3df-1dd4e63ad558,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:30:11.842509
2020-11-02 10:59:58,885fcacf-0fea-43af-8a7c-370c0afbd343,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:30:15.853715
