logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2018-12-17 09:36:36,abb4a367-b13b-44e6-aba3-6c96b275f96d,GS,SELL,169.4000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:09.320779
2018-12-17 09:36:45,1ae654b0-0ce8-4189-a1c4-47c1eaae9c6a,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:10.823398
2018-12-17 09:36:48,f6319288-c975-45ad-969c-89d4acc6dbad,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:16.339562
2018-12-17 09:36:48,80f67c93-fa64-41ac-a116-094e367949b4,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:21.346834
2018-12-17 09:36:48,2dfd095e-99ae-441d-b36b-1722c4a493ca,GS,BUY,169.5800,1,200,Status.FILLED,2026-03-25 00:10:21.846143
2018-12-17 09:36:48,2dfd095e-99ae-441d-b36b-1722c4a493ca,GS,BUY,169.5800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:21.846143
2018-12-17 09:36:50,7b252bdf-cafb-486b-bc1f-3086e4033b8d,GS,SELL,169.6500,1,200,Status.FILLED,2026-03-25 00:10:22.853533
2018-12-17 09:36:50,7b252bdf-cafb-486b-bc1f-3086e4033b8d,GS,SELL,169.6500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:22.853533
2018-12-17 09:36:56,0ccd1608-bcd7-474c-bcdf-d64010390c2f,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:24.850919
2018-12-17 09:36:56,20213b0a-aeb2-4d86-a181-5341f6b72eb1,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:27.354652
2018-12-17 09:36:56,fc41d1eb-9ef5-42ef-affc-e4de7505a9ae,GS,BUY,169.5800,2,200,Status.FILLED,2026-03-25 00:10:27.853769
2018-12-17 09:36:57,d02576be-ba5d-4420-bd56-28922c0fceab,GS,SELL,169.6200,1,200,Status.FILLED,2026-03-25 00:10:30.863269
2018-12-17 09:36:57,d02576be-ba5d-4420-bd56-28922c0fceab,GS,SELL,169.6200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:30.863269
2018-12-17 09:37:01,186f55d5-ad30-44f1-8fe6-97db0aea2cb6,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:31.866369
2018-12-17 09:37:01,f7862ecd-2c43-4173-be27-0c8316348578,GS,SELL,169.5900,1,200,Status.FILLED,2026-03-25 00:10:34.365216
2018-12-17 09:37:01,f7862ecd-2c43-4173-be27-0c8316348578,GS,SELL,169.5900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:34.365216
2018-12-17 09:37:02,5f2f3908-2716-4e38-9c0e-14b698e78c44,GS,BUY,169.6700,1,200,Status.FILLED,2026-03-25 00:10:35.873474
2018-12-17 09:37:02,5f2f3908-2716-4e38-9c0e-14b698e78c44,GS,BUY,169.6700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:35.873474
2018-12-17 09:37:06,6c317ea6-09f5-4b53-b8de-5cbad395844b,GS,SELL,169.6500,1,200,Status.FILLED,2026-03-25 00:10:36.873780
2018-12-17 09:37:06,6c317ea6-09f5-4b53-b8de-5cbad395844b,GS,SELL,169.6500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:36.873780
2018-12-17 09:37:10,befb3b1c-b1c4-4a53-a94d-f2a884e59ce4,GS,BUY,169.5400,1,200,Status.FILLED,2026-03-25 00:10:40.879538
2018-12-17 09:37:10,befb3b1c-b1c4-4a53-a94d-f2a884e59ce4,GS,BUY,169.5400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:40.879538
2018-12-17 09:37:11,9d66506e-9b8b-41d1-907f-8b54dad7c233,GS,SELL,169.5000,2,200,Status.FILLED,2026-03-25 00:10:44.898089
2018-12-17 09:37:15,dbb8ac67-64dd-4c9b-986e-99cf5e5b66d2,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:45.905530
2018-12-17 09:37:17,8b1fd149-e450-4095-81b9-03973c341b44,GS,BUY,169.6100,1,200,Status.FILLED,2026-03-25 00:10:47.417593
2018-12-17 09:37:17,8b1fd149-e450-4095-81b9-03973c341b44,GS,BUY,169.6100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:47.417593
2018-12-17 09:37:18,ce9334f6-2cc6-424e-8c92-07de6e38834c,GS,SELL,169.5800,1,200,Status.FILLED,2026-03-25 00:10:51.934693
2018-12-17 09:37:18,ce9334f6-2cc6-424e-8c92-07de6e38834c,GS,SELL,169.5800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:51.934693
2018-12-17 09:37:27,1b760d8f-447d-4a54-969a-0776d0a1b30f,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:52.935447
2018-12-17 09:37:27,904eff4e-115b-4996-a743-756ae3f28172,GS,BUY,169.5800,1,200,Status.FILLED,2026-03-25 00:10:58.470736
2018-12-17 09:37:27,904eff4e-115b-4996-a743-756ae3f28172,GS,BUY,169.5800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:58.470736
2018-12-17 09:37:28,c6494b40-2e56-4a67-9898-993c11b92679,GS,SELL,169.5200,1,200,Status.FILLED,2026-03-25 00:11:01.974833
2018-12-17 09:37:28,c6494b40-2e56-4a67-9898-993c11b92679,GS,SELL,169.5200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:01.974833
2018-12-17 09:37:32,1a23c827-44cb-43e1-8abe-926ccc34636e,GS,BUY,169.4800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:02.979616
2018-12-17 09:37:39,e22db093-912c-45fa-9936-711ec743f235,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:11:07.566409
2018-12-17 09:37:39,31c4c9a7-5b35-459f-bbeb-621734eeb4d7,GS,SELL,169.4500,1,200,Status.FILLED,2026-03-25 00:11:08.564404
2018-12-17 09:37:39,31c4c9a7-5b35-459f-bbeb-621734eeb4d7,GS,SELL,169.4500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:08.564404
2018-12-17 09:37:42,f7ad8bfb-0153-4fea-8196-febdebde004e,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:11:14.114355
2018-12-17 09:37:42,4d12a6c2-8cbc-4b17-8968-9f7e26e72beb,GS,BUY,169.5200,1,200,Status.FILLED,2026-03-25 00:11:15.575145
2018-12-17 09:37:42,4d12a6c2-8cbc-4b17-8968-9f7e26e72beb,GS,BUY,169.5200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:15.575145
2018-12-17 09:37:44,c72bd6e7-ff67-483c-9128-9b71a5994359,GS,SELL,169.4200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:17.079883
2018-12-17 09:37:45,72d11e9e-1419-4322-8e59-c4d419172afe,GS,BUY,169.4200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:19.593217
2018-12-17 09:37:50,c72b9b9c-e2d8-4f26-99ce-db61968ff460,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:11:20.595007
2018-12-17 09:37:50,3356b7a0-a308-43ec-bf6a-0c491afafd6f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:11:22.598173
2018-12-17 09:37:50,f72d74d9-1975-42d7-9b59-299994f48871,GS,BUY,169.4100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:23.097793
2018-12-17 09:37:52,6dd6172a-a89a-4b6d-b527-a7527acdf77f,GS,SELL,169.4600,1,200,Status.FILLED,2026-03-25 00:11:25.606852
2018-12-17 09:37:52,6dd6172a-a89a-4b6d-b527-a7527acdf77f,GS,SELL,169.4600,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:25.606852
2018-12-17 09:37:53,199f504a-b93f-438a-875b-da70348d2c72,GS,BUY,169.5200,1,200,Status.FILLED,2026-03-25 00:11:27.113458
2018-12-17 09:37:53,199f504a-b93f-438a-875b-da70348d2c72,GS,BUY,169.5200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:27.113458
2018-12-17 09:37:54,03edff7b-d84e-4cc4-80b7-893de768904b,GS,SELL,169.5500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:28.120914
2018-12-17 09:37:56,a5cbbaac-4db5-4abf-9824-5e7e9d91ef55,GS,BUY,169.5200,1,200,Status.FILLED,2026-03-25 00:11:29.623846
2018-12-17 09:37:56,a5cbbaac-4db5-4abf-9824-5e7e9d91ef55,GS,BUY,169.5200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:29.623846
2018-12-17 09:38:00,b7a213b1-9358-4206-a9e1-82f76f8f810b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:11:31.128797
2018-12-17 09:38:00,f4eb8a1e-5ae8-4ddb-9c23-f9c4a3a5a0e8,GS,BUY,169.5100,2,200,Status.FILLED,2026-03-25 00:11:33.134148
2018-12-17 09:38:01,f6ca8b45-c375-4e41-a54e-142636b34d04,GS,SELL,169.5400,1,200,Status.FILLED,2026-03-25 00:11:35.138690
2018-12-17 09:38:01,f6ca8b45-c375-4e41-a54e-142636b34d04,GS,SELL,169.5400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:35.138690
2018-12-17 09:38:15,73218f5e-ea51-4169-bf0d-52ab829e1dd1,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:11:36.139622
2018-12-17 09:38:15,2077420c-51f7-4723-8f85-e962ea921aac,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:11:40.648871
2018-12-17 09:38:15,f3448201-4faa-4c67-99b1-f29a73e472b1,GS,SELL,169.6500,1,200,Status.FILLED,2026-03-25 00:11:46.661952
2018-12-17 09:38:15,f3448201-4faa-4c67-99b1-f29a73e472b1,GS,SELL,169.6500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:46.661952
2018-12-17 09:38:20,99507056-3b7e-4c22-a566-a7a2bcd51073,GS,BUY,169.7100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:11:50.179891
2018-12-17 09:38:30,e1351a77-e001-4d80-b3c8-9cc298cc04a0,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:11:55.689730
2018-12-17 09:38:30,0e3c0521-3b83-4a1e-9c63-2cf1ae88fdf9,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:12:01.709864
2018-12-17 09:38:30,b20449d0-950c-4efc-ad8f-cdc3166fa1d6,GS,SELL,169.5500,2,200,Status.FILLED,2026-03-25 00:12:03.714897
2018-12-17 09:38:31,5c6340ff-23cc-48e3-ad7e-c678228c31ea,GS,BUY,169.5700,1,200,Status.FILLED,2026-03-25 00:12:05.224685
2018-12-17 09:38:31,5c6340ff-23cc-48e3-ad7e-c678228c31ea,GS,BUY,169.5700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:05.224685
2018-12-17 09:38:34,2272daa4-effc-4537-896f-0f5f283cc5a9,GS,SELL,169.6100,2,200,Status.FILLED,2026-03-25 00:12:06.232751
2018-12-17 09:38:36,d0b2656d-3af9-4379-a1ac-ece228bf3fde,GS,BUY,169.5900,1,200,Status.FILLED,2026-03-25 00:12:09.242975
2018-12-17 09:38:36,d0b2656d-3af9-4379-a1ac-ece228bf3fde,GS,BUY,169.5900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:09.242975
2018-12-17 09:38:37,2452af51-84e9-41af-a3e4-dd7cf8d94318,GS,SELL,169.6600,2,200,Status.FILLED,2026-03-25 00:12:11.248945
2018-12-17 09:38:41,5d79df3a-7a8d-432b-9ca5-2ce35dcd5386,GS,BUY,169.6500,1,200,Status.FILLED,2026-03-25 00:12:12.255265
2018-12-17 09:38:41,5d79df3a-7a8d-432b-9ca5-2ce35dcd5386,GS,BUY,169.6500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:12.255265
2018-12-17 09:38:43,7021a789-5a08-4330-bb6f-924272d27b95,GS,SELL,169.7700,1,200,Status.FILLED,2026-03-25 00:12:16.261067
2018-12-17 09:38:43,7021a789-5a08-4330-bb6f-924272d27b95,GS,SELL,169.7700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:16.261067
2018-12-17 09:38:44,1192e46a-2008-4c8d-bd51-d6b43cea4c14,GS,BUY,169.7400,1,200,Status.FILLED,2026-03-25 00:12:18.269386
2018-12-17 09:38:44,1192e46a-2008-4c8d-bd51-d6b43cea4c14,GS,BUY,169.7400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:18.269386
2018-12-17 09:38:56,eb0ed0c7-19cd-4c90-b9a3-bfacf5b021c6,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:12:19.269885
2018-12-17 09:38:56,2fde5b12-7c7d-4d3e-8dfa-411e1baf9be6,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:12:24.793517
2018-12-17 09:38:56,ea3f025b-906f-4e39-937c-071500670cd5,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:12:27.805806
2018-12-17 09:38:56,364b228f-f109-4502-b0d2-0710901b113b,GS,SELL,169.4900,1,200,Status.FILLED,2026-03-25 00:12:30.800547
2018-12-17 09:38:56,364b228f-f109-4502-b0d2-0710901b113b,GS,SELL,169.4900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:30.800547
2018-12-17 09:38:59,58c3ed91-04b4-4bb1-8c77-2526a71839b2,GS,BUY,169.5600,1,200,Status.FILLED,2026-03-25 00:12:31.303346
2018-12-17 09:38:59,58c3ed91-04b4-4bb1-8c77-2526a71839b2,GS,BUY,169.5600,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:31.303346
2018-12-17 09:39:02,cdb284e2-c5bc-4a26-a36e-1624a5da9a25,GS,SELL,169.6100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:34.304448
2018-12-17 09:39:03,9fd94842-4315-4f4b-b196-c8718a80bccc,GS,BUY,169.5500,2,200,Status.FILLED,2026-03-25 00:12:37.813687
2018-12-17 09:39:05,7c162aa4-664f-44e7-898e-c728fcaf51cf,GS,SELL,169.5400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:38.312563
2018-12-17 09:39:07,63b1a685-21a2-476d-8c89-00d97b406b9f,GS,BUY,169.5200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:40.814533
2018-12-17 09:39:09,22a92427-7555-4834-8c86-fcbff992a440,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:12:42.820980
2018-12-17 09:39:14,a6a2726c-1672-407d-b2bd-7ca8bfa9c766,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:12:43.821637
2018-12-17 09:39:14,9eace2b9-9dc9-45b4-b1b1-a589fd3d0ead,GS,SELL,169.5100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:12:45.825819
2018-12-17 09:39:34,af2aaced-8438-4be4-8c96-d395125cf447,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:12:49.836847
2018-12-17 09:39:34,4cd6b52e-5026-4e00-bcd8-6c011e5f6048,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:12:51.840049
2018-12-17 09:39:34,c7f71113-b7c2-41b8-89b3-840c6b8e90fb,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:12:53.848700
2018-12-17 09:39:34,a2c704f0-2be3-4f31-a055-a7f458cd8186,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:12:55.856193
2018-12-17 09:39:34,3eb898c8-7b06-40c7-8100-b9bef0e3f989,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:13:01.874484
2018-12-17 09:39:34,ed8fdcec-f0ee-4443-a665-5cc57d089355,GS,SELL,169.2100,2,200,Status.FILLED,2026-03-25 00:13:07.884445
2018-12-17 09:39:35,a00f4c79-183d-43c6-a9e3-35421d11ff23,GS,BUY,169.1800,1,200,Status.FILLED,2026-03-25 00:13:08.393591
2018-12-17 09:39:35,a00f4c79-183d-43c6-a9e3-35421d11ff23,GS,BUY,169.1800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:08.393591
2018-12-17 09:39:37,664b16d0-d189-4c3d-98f9-a8afc4466138,GS,SELL,169.2000,1,200,Status.FILLED,2026-03-25 00:13:09.391035
2018-12-17 09:39:37,664b16d0-d189-4c3d-98f9-a8afc4466138,GS,SELL,169.2000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:09.391035
2018-12-17 09:39:39,2906c7d9-ab2b-4112-a44a-24d946304775,GS,BUY,169.1800,2,200,Status.FILLED,2026-03-25 00:13:11.400455
2018-12-17 09:39:40,5b50beb6-94d9-4cc6-86a7-9c2b31ac22be,GS,SELL,169.2400,1,200,Status.FILLED,2026-03-25 00:13:13.403882
2018-12-17 09:39:40,5b50beb6-94d9-4cc6-86a7-9c2b31ac22be,GS,SELL,169.2400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:13.403882
2018-12-17 09:39:43,92f338b5-8ea1-4677-ae70-06c46dab188d,GS,BUY,169.2100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:15.406552
2018-12-17 09:39:46,de8db2fc-8b0f-4f2c-af08-4dcbe0a90f8b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:13:17.914509
2018-12-17 09:39:48,f4e39432-dabe-40ab-883b-4600175c29f7,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:13:18.914959
2018-12-17 09:39:48,16febb75-0d6f-4021-9301-59146479c2dc,GS,SELL,169.1900,1,200,Status.FILLED,2026-03-25 00:13:20.925005
2018-12-17 09:39:48,16febb75-0d6f-4021-9301-59146479c2dc,GS,SELL,169.1900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:20.925005
2018-12-17 09:39:49,4002d705-2a01-432c-93ae-0966d7f16b84,GS,BUY,169.2200,2,200,Status.FILLED,2026-03-25 00:13:22.426247
2018-12-17 09:39:58,421116e3-5b61-4e59-b7e6-b271513bb2b4,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:13:23.424777
2018-12-17 09:39:58,5172625e-6911-4182-886c-e0d858bb7de4,GS,SELL,169.0800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:26.933435
2018-12-17 09:40:00,7b0ea0f1-40ff-4ff7-af2e-024e1a28b85c,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:13:32.956122
2018-12-17 09:40:00,dbb1bae1-1385-44fc-85d3-870bb46aeff5,GS,BUY,169.0800,1,200,Status.FILLED,2026-03-25 00:13:33.948644
2018-12-17 09:40:00,dbb1bae1-1385-44fc-85d3-870bb46aeff5,GS,BUY,169.0700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:33.948644
2018-12-17 09:40:01,3c45dbf3-c775-47e7-9fdd-4e195a3ed09c,GS,SELL,169.0300,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:34.459210
2018-12-17 09:40:03,698a6677-3aa8-4da5-b479-e88f72e6a7c8,GS,BUY,169.0000,1,200,Status.FILLED,2026-03-25 00:13:35.961948
2018-12-17 09:40:03,698a6677-3aa8-4da5-b479-e88f72e6a7c8,GS,BUY,169.0000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:35.961948
2018-12-17 09:40:07,7cac5241-a2a1-49fb-989b-5bb0a21895ff,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:13:37.469410
2018-12-17 09:40:07,863f9124-5ad5-4fe2-a8b0-23a50b363fca,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:13:38.970546
2018-12-17 09:40:07,ca7f3773-6711-4282-adca-f4da40cfdcfa,GS,SELL,169.0300,2,200,Status.FILLED,2026-03-25 00:13:40.981450
2018-12-17 09:40:09,4b2152e8-d229-4f70-9c68-8db3a1144bd8,GS,BUY,169.0400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:41.479972
2018-12-17 09:40:11,d3bcf42c-aaf9-4651-8a57-fb887c85a9ea,GS,SELL,169.0900,1,200,Status.FILLED,2026-03-25 00:13:43.992119
2018-12-17 09:40:11,d3bcf42c-aaf9-4651-8a57-fb887c85a9ea,GS,SELL,169.0900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:13:43.992119
2018-12-17 09:40:28,2006a791-a55b-4aa7-8044-10b9b92fffd8,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:13:45.485042
2018-12-17 09:40:28,461101aa-67bf-4e35-8628-7af1ef42bc87,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:13:50.995171
2018-12-17 09:40:28,489239b6-bb1e-466a-b54d-e8deeb6c0eb2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-25 00:13:54.000055
2018-12-17 09:40:28,a138d1ce-cf4a-4378-9f62-22743a9801d3,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-25 00:13:54.004485
2018-12-17 09:40:28,728e8574-3fa2-4609-b7c3-030d677fb76f,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:13:55.002867
2018-12-17 09:40:28,701b9c44-3d66-4a28-b568-7a8a82d6ffd4,GS,BUY,169.4500,1,200,Status.FILLED,2026-03-25 00:14:01.032433
2018-12-17 09:40:28,701b9c44-3d66-4a28-b568-7a8a82d6ffd4,GS,BUY,169.4500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:01.032433
2018-12-17 09:40:29,7743514b-5fec-4125-acc3-1337808e5215,GS,SELL,169.4700,1,200,Status.FILLED,2026-03-25 00:14:02.539438
2018-12-17 09:40:29,7743514b-5fec-4125-acc3-1337808e5215,GS,SELL,169.4700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:02.539438
2018-12-17 09:40:31,55cb8eec-eeef-4358-95dd-27b093c2c486,GS,BUY,169.4500,1,200,Status.FILLED,2026-03-25 00:14:03.540002
2018-12-17 09:40:31,55cb8eec-eeef-4358-95dd-27b093c2c486,GS,BUY,169.4500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:03.540002
2018-12-17 09:40:36,483a494d-2084-441b-a7b6-6541e3167bdb,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:14:05.551258
2018-12-17 09:40:36,4d7f9a59-1c8b-416c-884b-d25c90821a44,GS,SELL,169.3900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:08.062986
2018-12-17 09:40:40,0e999c74-81b1-4816-8b33-0f2a491c9c02,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:14:11.070740
2018-12-17 09:40:40,ef1e0bb8-e1b7-400e-994f-8ef6998106c9,GS,SELL,169.4600,1,200,Status.FILLED,2026-03-25 00:14:13.071204
2018-12-17 09:40:40,ef1e0bb8-e1b7-400e-994f-8ef6998106c9,GS,SELL,169.4600,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:13.071204
2018-12-17 09:40:42,1501d0d3-966e-4083-bb9a-a81df601c95f,GS,BUY,169.3700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:14.575806
2018-12-17 09:40:45,b82c13af-bc47-4ab0-8713-992f47d72219,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:14:17.084886
2018-12-17 09:40:45,4758460d-b8e3-432d-8135-4d2bc79b00c3,GS,BUY,169.3400,1,100,Status.FILLED,2026-03-25 00:14:18.590086
2018-12-17 09:40:45,03bc6bdc-c29b-4057-a5af-50161d6c8ee8,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-25 00:14:19.095968
2018-12-17 09:40:47,79819b5d-141e-48a5-9474-a12a763db39f,GS,SELL,169.4000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:20.105298
2018-12-17 09:40:50,ab2ea60c-a81f-43a1-a85d-af4d417e9c22,GS,BUY,169.3500,1,200,Status.FILLED,2026-03-25 00:14:22.113716
2018-12-17 09:40:50,ab2ea60c-a81f-43a1-a85d-af4d417e9c22,GS,BUY,169.3500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:22.113716
2018-12-17 09:40:50,5da7f30e-5d0b-4dbc-9b27-83a96b763cde,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-25 00:14:23.613710
2018-12-17 09:40:53,6d55e5a2-856a-4f65-8485-fda4bcae5b80,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:14:25.132937
2018-12-17 09:40:53,799cda44-786d-4954-a748-c98cf2171ff7,GS,SELL,169.3900,2,200,Status.FILLED,2026-03-25 00:14:26.123089
2018-12-17 09:40:54,a5169a9f-1c12-49a3-88af-e95273b8aa05,GS,BUY,169.3400,1,200,Status.FILLED,2026-03-25 00:14:27.624671
2018-12-17 09:40:54,a5169a9f-1c12-49a3-88af-e95273b8aa05,GS,BUY,169.3400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:27.624671
2018-12-17 09:40:55,f14e9f60-d40f-43ed-afd9-a1972802f88f,GS,SELL,169.3900,1,200,Status.FILLED,2026-03-25 00:14:28.630583
2018-12-17 09:40:55,f14e9f60-d40f-43ed-afd9-a1972802f88f,GS,SELL,169.3900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:28.630583
2018-12-17 09:40:56,7d9783af-5140-4a3b-aa0f-e11e898357c2,GS,BUY,169.3500,2,200,Status.FILLED,2026-03-25 00:14:29.631886
2018-12-17 09:40:57,1ba28ca1-6071-4d45-b24f-9c7a722f331a,GS,SELL,169.3900,1,200,Status.FILLED,2026-03-25 00:14:30.631057
2018-12-17 09:40:57,1ba28ca1-6071-4d45-b24f-9c7a722f331a,GS,SELL,169.3900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:30.631057
2018-12-17 09:40:58,7ae2159e-314b-4863-84ff-e1df21cbaec2,GS,BUY,169.3500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:31.631632
2018-12-17 09:40:59,cc5af442-9c76-45f3-b110-7586dbcea089,GS,SELL,169.3900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:33.148566
2018-12-17 09:41:05,f6b28934-70d4-4315-995b-31363698df1f,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:14:34.139548
2018-12-17 09:41:05,75d03fa5-4345-4277-bc5e-d8658046ba2c,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:14:36.138630
2018-12-17 09:41:05,3272bc15-8c63-4296-b5c8-2bab17e61dc9,GS,BUY,169.2700,1,100,Status.FILLED,2026-03-25 00:14:38.642849
2018-12-17 09:41:05,fbff4618-6d5c-48c1-8dae-1536de2fb324,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-25 00:14:39.145437
2018-12-17 09:41:16,fb568f19-3b5b-4dcc-9305-0d208cdf6f6c,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:14:40.152366
2018-12-17 09:41:16,aca32b1b-9997-4424-b06c-232f7dd4d71b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:14:46.166280
2018-12-17 09:41:16,c8966772-4b16-442e-9189-22d3831ddb14,GS,SELL,168.9900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:14:47.170998
2018-12-17 09:41:21,850bb12f-50aa-4c15-8b1d-6e018220b847,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:14:51.178267
2018-12-17 09:41:21,67d4ca73-b5d1-4508-a3ee-cd504f7b652b,GS,SELL,168.9700,2,200,Status.FILLED,2026-03-25 00:14:53.178064
